age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
99112316.45822658,7.376066258204333,5.624662311432405,5.8337082746413325,-4.513779038876596,-0.15590618695611325,2.656186416894566e-07,-7.022395848580401e-08,-2.715836072901484e-07,2.656186416894566e-07,1.5783677004505347e-07,-2.715836072901484e-07,-2.2806072853085748e-07
9747969.014312312,13.766112862441087,10.946351078293274,-0.6773386535543322,-13.749439104555034,-0.140056188717526,1.0130314475741039e-07,7.54325437334972e-08,4.377639742792753e-08,1.0130314475741039e-07,2.818625433661177e-07,4.377639742792753e-08,-2.0642999963262048e-07
61342899.5893149,2.1548786173359002,0.3086129160432787,2.0530730913624353,0.6545171785178555,-0.6503151535085714,1.9015866190961925e-07,-3.3335353394996154e-07,-1.5622758265398792e-07,1.9015866190961925e-07,-1.3096985778753637e-07,-1.5622758265398792e-07,-2.0238367616242517e-07
71256060.38448581,14.353723207339478,8.14915067739608,-4.17552086147553,13.732967466949688,0.08857849706499975,4.1816473500536905e-08,-1.8299789593645922e-07,-1.1317869730957981e-08,4.1816473500536905e-08,2.098366176247271e-08,-1.1317869730957981e-08,-2.0398155769893192e-07
5142279.482145648,3.241516611135697,6.107802986483829,3.1917914279843367,-0.5655947493695129,0.1481956559132734,-5.14941680067724e-07,-5.316355251104996e-07,-1.35345378416639e-06,-5.14941680067724e-07,-3.2166332665612605e-07,-1.35345378416639e-06,-2.0997219845437354e-07
3400775.6358182654,9.891175816751446,4.586197118488684,-1.244875763683808,-9.812524821414787,0.15378820669689094,1.3176437294992777e-07,-3.208429214613557e-07,-2.0324989924693623e-07,1.3176437294992777e-07,-9.849645364412327e-08,-2.0324989924693623e-07,-2.2234646781723245e-07
89376668.3746378,10.754159834598296,7.285325772719389,5.791114316803009,9.061729896537773,0.3186513215296052,-3.824996543115249e-07,4.857224202366125e-07,-2.9238009308403826e-07,-3.824996543115249e-07,7.042268852439059e-07,-2.9238009308403826e-07,-2.185044650072934e-07
35836481.27682211,3.2102758347152767,4.790740438477093,0.2512725166670342,-3.200427011716512,0.11607747268897799,-4.221533785189325e-08,-1.64366276579818e-07,-5.071439438982039e-08,-4.221533785189325e-08,4.553513906472824e-08,-5.071439438982039e-08,-2.0990141564454625e-07
44563238.2459806,1.1777801381549484,-5.033028628141249,0.3712052915728328,1.1177534098988997,0.17624041558728845,7.887577244137836e-07,1.0088373288922975e-07,-2.18558120676449e-07,7.887577244137836e-07,3.15755651533767e-07,-2.18558120676449e-07,-2.1487191864453724e-07
50752747.61627267,10.00794975639691,5.39317169201572,6.299018053737791,-7.776980769247815,-0.01661686676534107,-2.3359070058671746e-08,-2.1572963251434477e-07,8.968907721061058e-08,-2.3359070058671746e-08,6.542065162862604e-09,8.968907721061058e-08,-2.2227169767720737e-07
64391980.86617655,11.194503162427301,8.140855376962636,-3.1675419406212506,10.73701909786884,-0.5293838191429885,1.0598967807279267e-07,-2.7942680489404535e-07,7.755373268754306e-08,1.0598967807279267e-07,-6.354756942662189e-08,7.755373268754306e-08,-2.158792354674235e-07
17816109.75578565,8.40784075956429,8.896965797121227,-7.2636263613047545,4.234562353012326,-0.10281784962376861,-3.636962234643021e-09,-1.8028668297398806e-07,-7.410687120103489e-08,-3.636962234643021e-09,4.656346605142833e-08,-7.410687120103489e-08,-2.268501490254164e-07
64697573.73558569,9.073230979811123,10.836055500450865,-1.4412203326975355,-8.958035742595781,-0.0401665421845941,-4.105397892288599e-07,-6.620695282782219e-07,1.0840068928165187e-06,-4.105397892288599e-07,-4.3674823160016597e-07,1.0840068928165187e-06,-2.253212966780559e-07
57444091.92578039,10.640984192103971,11.330698411258972,3.4996748880326267,-10.049020860495835,0.08545580419682158,1.7062224962519308e-08,-1.7053925278156315e-07,4.465453329753236e-07,1.7062224962519308e-08,4.9230311874386395e-08,4.465453329753236e-07,-2.1976956465594954e-07
89556447.8826088,8.214211028271766,10.698567234446635,-2.403967845023107,-7.854565641528274,0.20125110215484854,6.123682677198152e-07,-6.621462581048973e-07,5.380542587887448e-08,6.123682677198152e-07,-4.3535556900690985e-07,5.380542587887448e-08,-2.2679068909798738e-07
19271793.58859464,11.484877245603661,6.797852773432289,9.997085575079135,5.653378224666152,0.2286313180554521,-9.4748541486325e-07,1.015063996035673e-07,5.283385028039437e-07,-9.4748541486325e-07,3.174442310585646e-07,5.283385028039437e-07,-2.159378314549973e-07
855880.3248711164,11.667831922690656,6.46696012608063,11.471355908535818,2.1322043513367817,0.26041293120123016,-1.1227938445189249e-07,-1.6483266134654317e-07,1.30765006085753e-08,-1.1227938445189249e-07,5.0241421097121464e-08,1.30765006085753e-08,-2.1507408244366463e-07
35436117.882483125,7.6594529417072446,4.676715957837024,-0.2731778894733604,-7.654579884417605,0.12007888933595487,-9.025316807990837e-08,-1.8309035628103087e-07,9.236144570775761e-08,-9.025316807990837e-08,4.49177815334813e-08,9.236144570775761e-08,-2.2800813781451218e-07
91992367.10170645,4.901711801233129,7.258329268674384,2.750099967797334,4.057552063679434,-0.13407585829934368,-1.6021039019178855e-07,-3.61501232760462e-07,-1.6996318626876272e-07,-1.6021039019178855e-07,-1.3921342607711772e-07,-1.6996318626876272e-07,-2.2228780668334433e-07
92861107.8380176,12.35416629529714,12.521568456935865,12.341769522055358,-0.5533081567457198,0.08067842775538356,-3.9362930334304115e-08,-4.606209436332277e-08,-6.613254827367411e-08,-3.9362930334304115e-08,1.6660229675607899e-07,-6.613254827367411e-08,-2.1266439111940175e-07
97683668.61422047,9.719614229358633,6.620006806837825,9.173468039788894,3.2122242901955866,0.1518201079890578,2.2836372009025084e-07,1.9136760861249154e-07,-1.8277421028511792e-07,2.2836372009025084e-07,4.1431144225908763e-07,-1.8277421028511792e-07,-2.229438336465961e-07
92544968.70697728,10.066893489039348,10.19620179177894,-7.217144830415783,-7.018202406347767,-0.0039391744551984026,9.167741130785727e-09,-1.7877784576608813e-07,2.3815093129358304e-07,9.167741130785727e-09,4.3284823417196986e-08,2.3815093129358304e-07,-2.220626691832851e-07
45677930.12315458,1.3256820709978312,-0.5202355645751382,1.1502971278637482,-0.6589760777095862,-0.047211619455064885,-1.4395580776906326e-08,-2.137963915400479e-07,-1.2702532828549971e-08,-1.4395580776906326e-08,-2.3152920039708524e-09,-1.2702532828549971e-08,-2.1148109953607707e-07
14715488.849962624,3.0339215023115518,0.17316020453321807,2.9885497994139327,0.5227329897866845,0.27561696646912515,1.0720381024090455e-07,-5.3260032569158097e-08,5.022532546056633e-07,1.0720381024090455e-07,1.5442234035452031e-07,5.022532546056633e-07,-2.076823729236784e-07
77381849.60974893,10.766424390896008,7.356293635071518,5.139840264403851,9.460334889489559,0.2966972445292787,-1.1164069524177688e-06,1.3422644412033956e-07,-2.7986322170931863e-07,-1.1164069524177688e-06,3.5277542051582763e-07,-2.7986322170931863e-07,-2.1854897639548807e-07
10989848.741157977,14.267615031716721,10.916056595515766,-1.1333325810883224,-14.222531278007885,0.2161799279702298,5.336504525283876e-09,-2.0538168361876145e-07,1.3113072621248001e-08,5.336504525283876e-09,-1.2743644856855836e-09,1.3113072621248001e-08,-2.0410731913307587e-07
53812149.943043485,18.078108850199076,9.825243198376217,-16.647763857170517,-7.047693108779157,-0.32455968316411377,1.2897075437002555e-07,-1.6503607801792453e-07,6.337140759288962e-07,1.2897075437002555e-07,2.3384357192186545e-08,6.337140759288962e-07,-1.8842043521011108e-07
92459926.29012078,8.895887454606259,5.91557988005248,8.301558429518622,-3.1970206828091254,0.01831375677667716,-2.7762467337108685e-08,-2.1762484689908512e-07,6.019465654656156e-08,-2.7762467337108685e-08,8.226623603360849e-09,6.019465654656156e-08,-2.2585147050244598e-07
53916417.51005894,14.754866453919375,8.782943717894282,-11.818633388501352,8.833232075587981,0.15048819780774997,3.2557142377925485e-08,-2.4703953454538416e-07,-3.207402582041841e-08,3.2557142377925485e-08,-4.48794775054294e-08,-3.207402582041841e-08,-2.0216005703995476e-07
451621.346481047,6.9205535594940555,7.978923724228046,-0.8624205278811661,6.8666070517334115,0.10196418715558059,5.580396818332556e-08,-2.456062701879822e-07,1.0204325346650569e-07,5.580396818332556e-08,-1.72290535123336e-08,1.0204325346650569e-07,-2.283772166756486e-07
79258338.62624036,15.54910002058326,13.470792948330205,9.611517078465216,12.222653185805193,-0.18206059659100812,4.168430116454903e-08,-2.51939709150999e-07,1.4962987402430203e-08,4.168430116454903e-08,-5.31866747254631e-08,1.4962987402430203e-08,-1.9875303442553588e-07
54253439.04144884,4.307309225825467,7.070991964468011,3.0383831192242727,3.053054337494529,-0.09185977924289239,-1.1449782418485034e-07,-4.4998783559733235e-07,-6.064640728573054e-08,-1.1449782418485034e-07,-2.3135698624536668e-07,-6.064640728573054e-08,-2.1863084935196564e-07
94746772.49680048,6.6465137207577225,7.069050106951822,4.697601316322599,4.701987506693829,0.04567876551522554,1.9514727549772715e-08,-4.096784257466869e-07,-2.88186214838028e-07,1.9514727549772715e-08,-1.8126837859811238e-07,-2.88186214838028e-07,-2.284100471485745e-07
7203175.94137854,10.865791214108969,5.27931042514137,5.8353390549301904,-9.165928039353904,-0.8875015192034256,-9.721231986014485e-07,-8.780465358459833e-07,-3.586110958649344e-07,-9.721231986014485e-07,-6.62751407129498e-07,-3.586110958649344e-07,-2.1529512871648528e-07
35712241.09831371,6.932140001538552,8.667529289427755,-5.037785190189852,4.7618573454519515,0.25451531975442115,7.149075837504761e-09,-2.3074772288344083e-07,-7.0867089710244164e-09,7.149075837504761e-09,-3.2530818885622836e-09,-7.0867089710244164e-09,-2.2749464099487853e-07
17246542.339576177,8.571700184008348,5.792829158012142,7.561655518336222,-4.036757345511878,0.049628518560117484,3.7809464893230306e-07,-1.6397115926018001e-07,7.232649526300332e-07,3.7809464893230306e-07,6.266613399239612e-08,7.232649526300332e-07,-2.2663729325257612e-07
72511419.11071216,6.576352219574525,7.91882683420408,-0.42614607960980116,6.562530612098962,-0.05437135420459851,1.342951317109889e-07,-2.482751896546283e-07,5.2757651615585145e-08,1.342951317109889e-07,-1.9961724560575836e-08,5.2757651615585145e-08,-2.2831346509405248e-07
56359589.60438849,4.847805529263919,4.905713781980765,0.9313740417445557,-4.7574952279457134,0.5977617888036236,7.19044483999256e-08,-2.7949321780830813e-07,1.3406389565784006e-07,7.19044483999256e-08,-6.143958804168194e-08,1.3406389565784006e-07,-2.1805362976662618e-07
69990125.83736114,7.0333082897344905,5.018010391698463,2.1162229323756594,-6.707385928879839,-0.44677272027375586,1.648902643069105e-08,-1.838963402987294e-07,4.4754509281370215e-08,1.648902643069105e-08,4.223294013896553e-08,4.4754509281370215e-08,-2.2612928043769491e-07
20746652.33579519,13.754538086683413,6.527518699023335,13.346011792317908,3.327354387097341,0.013306962359149355,-2.1923697076978013e-06,-5.92796623287466e-07,-3.808404513966655e-08,-2.1923697076978013e-06,-3.861472881527392e-07,-3.808404513966655e-08,-2.0664933513472687e-07
94779749.92491095,10.864805671068238,10.77318694470576,-2.396328509570541,-10.59724548853597,0.17121468327070205,-6.408230169640038e-08,-1.3361731314891908e-07,-1.5528769476297143e-08,-6.408230169640038e-08,8.501991351477586e-08,-1.5528769476297143e-08,-2.1863722666369494e-07
82701454.606416,3.5808649779751067,8.554488975651134,-2.308245763134758,2.737625885225938,-0.15196738244081182,1.4219777083371629e-11,-2.1140939899363685e-07,-8.182763556850622e-10,1.4219777083371629e-11,1.2194285460417815e-09,-8.182763556850622e-10,-2.1262882753967862e-07
83210653.0968831,10.05815207503936,11.83991071976006,7.518775618943163,-6.680900864150315,-0.2205757832407371,-2.2211637182159502e-08,-5.058227828907188e-08,1.7087422757947684e-07,-2.2211637182159502e-08,1.7091294248692564e-07,1.7087422757947684e-07,-2.2149522077599752e-07
2483473.497850068,12.549357638680084,6.953844583131758,9.83131855160283,7.799458486357126,0.11177775924182458,-1.527628695332139e-07,-4.1213883881520876e-07,3.4704159336745017e-07,-1.527628695332139e-07,-2.003779192696115e-07,3.4704159336745017e-07,-2.1176091954559725e-07
1615147.6417062802,3.8812979994417636,5.371003660346469,2.3754392671574918,-3.069488955594549,-0.15401228975250242,3.2699682533188334e-09,-2.2121567121999064e-07,-3.0914397325335997e-09,3.2699682533188334e-09,-6.193621498579756e-09,-3.0914397325335997e-09,-2.150220497214109e-07
66893607.700131625,8.87540813375036,8.752631645568782,-6.944891749178921,5.526422724767679,-0.04571449682655285,-2.265272362962297e-07,3.087915896466625e-08,1.6335993037750698e-07,-2.265272362962297e-07,2.5674785162048123e-07,1.6335993037750698e-07,-2.2586869265581498e-07
37401870.67930476,2.307047208010741,0.446952704258467,2.0804222421384333,0.9971509987990028,-0.7553497010395152,3.335685531720576e-07,-3.834952916628952e-07,-4.8542773825883346e-08,3.335685531720576e-07,-1.8176983246471996e-07,-4.8542773825883346e-08,-2.0172545919817526e-07
27301227.18926339,8.930596788336064,4.318701553285167,-3.425744397374665,-8.24741379583288,0.11706082516079623,1.6627513536542808e-07,-2.3139695449105532e-07,1.7002576491897162e-07,1.6627513536542808e-07,-5.8893342801670905e-09,1.7002576491897162e-07,-2.2550762021088824e-07
27735619.841540303,3.5064216777945068,1.4871673363159221,0.29289681564543424,3.4941672023376342,0.03813430058769428,6.704731794339676e-07,-7.762619434489887e-08,-9.870083329194311e-09,6.704731794339676e-07,1.349151871008016e-07,-9.870083329194311e-09,-2.1254138144570048e-07
3008931.9989148034,5.435715978048467,5.919805843886224,5.080769072210709,-1.9320439510731982,-0.019088758504025697,1.710287364529419e-07,-4.321172719014357e-07,3.903361647974398e-07,1.710287364529419e-07,-2.0668767682253172e-07,3.903361647974398e-07,-2.25429595078904e-07
97596416.397956,4.8233960084992935,6.991994660188251,3.661620508529553,3.1396949384172173,0.3154844708215599,-3.163220649935759e-07,-3.0718042572304763e-07,7.511741606465269e-08,-3.163220649935759e-07,-8.670363118537696e-08,7.511741606465269e-08,-2.2047679453767067e-07
2150026.513981237,11.58089676127141,8.599369310124692,-7.8548212320356905,8.509932620649117,0.5563668735399977,2.246210064622407e-07,-1.2002321250704985e-07,-1.1564109181421636e-07,2.246210064622407e-07,9.422768704574779e-08,-1.1564109181421636e-07,-2.1425089955279764e-07
47257073.492608696,6.6728265683526224,6.834243824315882,5.685053197289276,3.49382091059396,-0.3084281174421245,-2.039709873773114e-10,-2.022424975122888e-07,7.213781672518664e-08,-2.039709873773114e-10,2.468292488504842e-08,7.213781672518664e-08,-2.2692542239733722e-07
68385177.56581447,13.554234239856093,10.164259490682289,-10.014113012964643,-9.134265509194458,-0.02220151448618688,1.9602673824034797e-08,-3.793409026185479e-07,-1.8037790561788317e-07,1.9602673824034797e-08,-1.7182313441726074e-07,-1.8037790561788317e-07,-2.075177682012872e-07
91450343.08316232,4.065999041532484,3.224144120796128,-4.052152534793629,-0.33527308348366075,0.13248915767695668,-1.6448922808345725e-08,-3.09251532648072e-07,1.067755082001185e-07,-1.6448922808345725e-08,-9.265340553209776e-08,1.067755082001185e-07,-2.1659812711597424e-07
20684690.985463925,6.879795814559116,3.821621175234827,-5.34941815008938,-4.326120190831438,-0.08450548108699474,-2.3676971443634335e-07,-2.887843006189005e-07,-6.783733753368609e-09,-2.3676971443634335e-07,-6.034784527826288e-08,-6.783733753368609e-09,-2.2843645534063764e-07
89751479.63900518,3.830949552227705,5.738599373855463,3.276771581168038,-1.9846769199452008,-0.003763986344171292,8.822356770871173e-08,-2.2313101092223047e-07,5.03896868165534e-09,8.822356770871173e-08,-7.914157797925659e-09,5.03896868165534e-09,-2.152168531243048e-07
3113221.876791588,9.334360010888014,5.745890520239896,8.019114975586378,-4.777454533660321,0.037252343689376514,-4.0795312485004834e-08,-7.386069874837303e-09,-4.620593658836552e-07,-4.0795312485004834e-08,2.1714853165517943e-07,-4.620593658836552e-07,-2.2453460153001673e-07
84334011.12239972,4.1879274061107665,7.969494680072697,-0.4826851455963467,4.160018150089527,0.22977294946240903,8.090858561629775e-07,2.7498653338949653e-07,5.060331424924533e-07,8.090858561629775e-07,4.918473055134328e-07,5.060331424924533e-07,-2.168607721239363e-07
87874088.373344,6.024359753660908,6.713222830970372,5.475842439456593,2.5115851607650876,0.16360582778328636,-5.881205743660197e-07,1.8972747115773674e-06,8.301482609334066e-07,-5.881205743660197e-07,2.1240446545486604e-06,8.301482609334066e-07,-2.26769942971293e-07
89637671.72694425,10.890418112860623,12.299478839634192,10.504846136518292,-2.87217936783193,0.014035680340528359,6.257437450722078e-08,-1.7826627751892583e-07,-6.281499830424659e-08,6.257437450722078e-08,4.06234554956791e-08,-6.281499830424659e-08,-2.1888973301460492e-07
95951313.57507484,9.429335963710239,11.207507590226703,1.9834640152259662,-9.218364671503453,-0.2762756986081675,-6.487328989941286e-08,-1.1000055174145945e-07,5.74111260525767e-10,-6.487328989941286e-08,1.1333910810713497e-07,5.74111260525767e-10,-2.2333965984859442e-07
59660834.52666557,5.42079285678808,3.738417388877578,-4.48366971708139,-3.0465884304139217,0.23438710094362739,2.2162319181821133e-07,-3.0944741535975644e-07,-2.4786618310215284e-07,2.2162319181821133e-07,-8.523916482667622e-08,-2.4786618310215284e-07,-2.2420825053308024e-07
