age,x,y,z,vk_r,vk_phi,vk_z,v_orb
5499984.270920387,-2.6147152123775506,-4.470221269238186,0.03714077740956398,5.606983730508944e-07,2.3951581192900233e-08,1.7378722770795064e-07,-2.404718202031441e-07
5298269.167339794,-1.3276098771688485,0.08157582898477068,0.027765830692896714,3.0863562098699554e-07,-3.271670346594909e-07,-2.586449817035718e-07,-1.7019853087904083e-07
443957.7191676671,0.34336046454645136,-2.7891175342159906,0.21664430001163484,9.940895710375798e-08,2.633735040273127e-07,2.3262684957541337e-07,-2.172003746823796e-07
1775486.9730447999,-6.706272258576931,-3.634699215104639,-0.26153238208333385,-4.334111389474576e-08,2.9272018036620396e-07,1.7762050476757893e-07,-2.3725645269292093e-07
1289124.150173039,1.8739075971873602,6.866271040022217,0.3166011142988046,-2.8071082436615646e-07,6.685940476273467e-08,-3.191610362864442e-08,-2.3763489567174749e-07
9879024.333539972,10.816315202819135,8.805644603089693,0.23139931558844656,-4.0372990023749034e-07,-3.26542644038564e-07,2.681313595511046e-07,-2.2644287395598711e-07
3610318.215171606,-4.110455079245693,0.4991015167097672,0.18638421877143438,-4.9714205988386765e-08,5.901197161714362e-07,-8.496222514945073e-08,-2.3543599805173924e-07
8700612.888869941,3.665675307269543,-5.218320372848706,0.04236454230569581,-2.9435225898807476e-07,3.327391894680838e-08,3.397468103063521e-07,-2.4026467902200347e-07
1622528.7161006113,0.7253111922446067,-1.476617231899846,-0.1714075655249082,1.4602500046026015e-08,9.174884072260299e-08,2.650930513686489e-07,-1.818123637985902e-07
1605199.876537072,-3.594769985264635,1.1296766255693231,0.17977650287975813,1.865104487186073e-08,-2.4896347466376734e-07,4.818745088086813e-07,-2.3247530401271326e-07
2123320.4427513676,0.1365897349574547,2.882909139946767,-0.04268547510523817,1.0430739207090254e-07,3.373013938805079e-07,-6.188499083616855e-07,-2.212912247968325e-07
677046.1873929327,0.9212239855337818,4.602854733677143,-0.09750711857239269,1.9122203193331095e-07,-5.359907983513524e-07,1.9688384907049396e-07,-2.3911907045277845e-07
9608678.993779846,6.736765859817871,0.5783133181852717,0.44462843379534833,-8.367516001206586e-08,-2.4006379809148343e-07,5.372438826841208e-07,-2.3681104319503332e-07
9378083.133533238,3.3803023582792715,-0.2475637020088087,-0.07292484085096246,1.4740637704516282e-07,9.723811230249647e-08,-6.679094086077492e-08,-2.2944741467979886e-07
1745163.278435643,-1.4309916154050724,-6.189228685627605,0.10989796729090692,1.1421044918836449e-07,-4.4891107459533826e-07,-3.5245118348665146e-07,-2.4005384322487174e-07
1671471.9084719212,-5.189487969069461,0.7477659912635968,-0.3108136852181822,-9.489787104448e-08,2.663691292683005e-09,-9.183946293248102e-08,-2.3796253735190496e-07
9927172.432585813,-6.150587609212022,5.53004997038518,-0.13394052566303608,7.722696248746855e-08,3.0192652066284085e-07,-2.4078510516918435e-07,-2.3667723062830877e-07
745038.3821129249,2.3249439026919503,5.426340909349393,0.28893852838530815,-3.972229254907848e-08,3.230754569289044e-07,-6.558093393974494e-08,-2.3881365756343296e-07
8283984.984807059,9.022678715384194,2.1452186201342096,-0.4483768599184188,-9.6783091170277e-08,1.3274553787102037e-08,3.025660168059158e-07,-2.3330109004044136e-07
1615481.1386965162,-1.7782047609115368,-6.074965002513233,-0.08627718380927075,3.4880208224307647e-07,2.1745427050766964e-08,8.959424459975502e-08,-2.401844647332978e-07
171200.02672470544,-6.3874353559798545,18.086746526106683,-0.2614349989317478,-1.0133385235154037e-07,-3.953596335701656e-07,1.751966418191773e-07,-2.2028543333381243e-07
8017838.177464946,4.244763372948177,-4.746852247774909,-0.1377689801201571,2.170274847223937e-07,2.0829914244854536e-07,1.4961988710582448e-07,-2.398848202104158e-07
4080475.650586434,4.284977636209406,4.587166342915931,0.0692455548117648,-1.3742665728085924e-07,4.1875912691446935e-07,6.416903199560434e-08,-2.403025474323942e-07
7993049.001319977,-3.529278770223453,6.138819683999888,0.05760043608356517,4.362054425672963e-07,8.318599746989177e-08,3.340379525220259e-07,-2.391874208493431e-07
539550.615621783,-2.358046617309527,5.648347345416081,0.11898099721976267,4.102492785842899e-07,1.7853082984263183e-07,1.7837974734833742e-07,-2.4021670657755776e-07
7814286.366424926,1.2964158435289286,1.8263733148722447,0.04689344281960997,3.5615374925372895e-07,-8.66116714777072e-09,3.073988378059979e-08,-2.0478447544536465e-07
8955068.589465508,-9.46870371214384,-0.8697338937773302,-0.5060059039728811,-2.978753109312103e-07,-1.3693825989060492e-07,3.175480536321016e-07,-2.3261266686015283e-07
7447043.928763062,-2.8575982548910526,9.778205297537847,0.09816105478366503,-4.1979883121846704e-08,-1.7944089131623004e-07,-2.81699404164208e-07,-2.3289973858711345e-07
2021276.3764099735,6.035418072352882,-3.546983269951688,-0.10507224830519152,2.004526112284967e-07,-4.137884698447896e-07,-6.536134336091937e-08,-2.3917716405023327e-07
4103204.796761975,-10.223913563600815,4.604394459272048,0.36106430552504654,-1.7422180354979626e-07,-7.951806595275802e-08,6.392177163610957e-07,-2.303622744742582e-07
2481274.5867257193,-1.7712873758992165,0.9075600167541051,0.044937981320170566,2.8542046688934125e-08,2.0086726595589953e-07,1.18902434458623e-07,-1.964727942173477e-07
5955845.702217507,-6.107967037881557,3.139515274586104,0.36046806101215384,-8.659809495840048e-08,5.182568948013688e-07,-1.8903329675629844e-07,-2.3754599618224622e-07
3042636.989064582,0.20929517034502038,10.58418617465188,-0.04946798171591842,2.606811070476506e-07,2.804302225103251e-08,1.898088028044305e-07,-2.3218884269144279e-07
9857507.028704384,-11.574013459065101,1.8462194076394078,-0.09342566929892204,1.09278708697611e-07,1.3977088578123075e-08,-1.2617721565501758e-07,-2.3009021450968312e-07
85317.97359637372,4.479048981543379,2.852910308723004,0.18910478358474989,-3.5278577560062513e-07,3.515348341573482e-07,2.7342020926597e-07,-2.395752042796891e-07
5230778.625989989,8.187218747120749,7.336922934484751,0.15257795731036777,5.490781625051819e-08,1.5841789095603469e-07,1.6749767132650468e-07,-2.3128833486732076e-07
4405563.949630768,-2.0552737968634895,2.733131544371512,-0.31390652868199287,-1.2461574751823256e-07,3.9155119266989164e-07,2.0210836745181132e-07,-2.2571987984428493e-07
4055268.2973730285,5.256283053707734,6.765961873588397,-0.0778964836826772,7.191342453898782e-07,3.466063940150057e-08,5.998068455807413e-08,-2.3621901442861567e-07
9983215.094868297,1.6862921986180357,3.0596324335973706,-0.0008637945712605421,-2.4421130475364445e-07,2.4440460239713014e-07,-1.769286880106862e-09,-2.3107592376541088e-07
1365507.0433354543,-5.494894123445262,-12.361514827355524,0.2963032924507732,-2.3446335851988161e-07,-1.9174189266736622e-07,2.956671259871486e-07,-2.26934530354819e-07
297691.4969041573,0.966075094953404,-5.481059237187364,0.14977761148395222,-3.204469409082149e-07,5.66715140008886e-08,-5.459375016484282e-07,-2.401329341880423e-07
2137893.695569159,-2.0977264659320523,1.7949114742001038,-0.369621594690911,-1.6397335621565756e-07,3.0637928767018314e-07,-4.157894035183836e-07,-2.1234023206440386e-07
3018773.4039781396,-0.6212646296035952,-0.08380508205221153,0.016502788008787232,-2.3161434660880534e-07,3.7358672754391023e-07,2.3095942402628584e-07,-1.4671851623506998e-07
6332946.587916608,6.086333360131853,-0.7759725522204592,-0.036426693954860374,-1.2459701478112546e-07,-1.7789879043852667e-07,-1.791288349670563e-07,-2.4052284078180216e-07
9474628.51073586,-9.288066733666804,2.841525856510666,0.36333132377813626,-3.5802045711967267e-07,-1.7601046956014477e-08,-3.675590456328681e-07,-2.3294956518793124e-07
8262869.503288538,-1.7045583700278228,7.419527469358801,-0.13975469942711424,-8.740700126419082e-08,-8.54560305154011e-08,-8.217715867749562e-08,-2.3794580786170037e-07
3472212.7936124783,-5.057312658336566,-5.217008575865622,0.08373559718677778,-1.9466910142647747e-07,5.651071261742701e-08,1.539865786128284e-07,-2.3879158708852587e-07
9512239.69929054,5.751975328169527,-9.202071134992487,-0.01963043525722485,2.311186258544114e-07,-3.165892108387972e-07,-6.182113467122688e-08,-2.317036950263295e-07
8310673.814082227,-5.2553181199602745,-0.508766568254381,0.11133082302736781,2.3676586980625452e-07,9.814827214048556e-08,-9.223311645443697e-08,-2.4022651948665156e-07
937119.6948208848,10.154255287180936,1.6150315475531978,-0.1358272845447501,-2.4848361172078415e-07,3.2373297218265226e-07,1.461498249696123e-08,-2.326480638237812e-07
5844424.377795152,-3.173408145554623,1.0438576014455356,0.3114823183916754,-2.7074063102787936e-07,-2.764960289744718e-07,5.733744146726033e-08,-2.2463875876788547e-07
5343384.419784453,-3.6276291119703172,-3.997568461161668,0.22921492154135,-1.592257899480089e-07,1.0760253437524964e-07,3.6526243359131483e-07,-2.3923123153688725e-07
2310459.1728900573,-1.0186393246066068,18.708352287256886,0.10299412463950823,4.007772746873785e-07,-4.6449141630544945e-07,2.445923184910075e-08,-2.2081701741937114e-07
3397097.8093938646,1.6975498111713558,-3.3029264478925273,0.3043717926825086,1.2282747563503544e-07,-7.801983791722409e-08,3.3821468884472603e-08,-2.295671203052854e-07
2247755.241326156,-6.641898217875969,-4.949430532902721,0.24472639492003023,-1.1844665055155043e-07,3.913156478681506e-08,1.3975794964416668e-07,-2.3616968704225996e-07
139395.40314383668,9.243287480712802,-1.7597243311153457,-0.05735179459688555,-7.171135968615731e-08,-2.073134503462411e-08,1.7932624494716845e-07,-2.3451078563738521e-07
9418234.2843439,0.29947613365277437,7.239531392919151,-0.0240222639754344,-2.316451862631464e-07,-1.362962972876544e-07,-1.5899804820956473e-07,-2.389451299852646e-07
4784784.328789482,2.4791299987290603,9.198968177568343,-0.47983544961271496,3.7354893275961083e-07,1.6371152427831538e-07,-2.9178607454401135e-07,-2.3271641351792994e-07
2452300.1288361885,6.452477259101617,-5.930855577215787,-0.2801550112543841,-6.214919065984568e-08,-6.15712199816901e-08,-1.7933409198001767e-08,-2.3508242092561042e-07
9655286.529942919,-4.002082242581004,-0.04897615609599595,-0.30069589692699894,-1.8479478909616276e-07,1.8657127035061363e-07,4.417819485039515e-07,-2.324065428059274e-07
8680730.50728228,3.8465832538241034,-7.480235684578385,0.7632776481913576,-7.056685900078232e-08,-2.280319698074809e-07,-3.3757300448244494e-07,-2.324853107270936e-07
6764805.246945289,-0.23550596925388367,4.109507083034783,-0.22845587449531493,3.54168765017885e-07,6.669851427621926e-08,1.9640784341821154e-07,-2.3460719362146078e-07
8854905.440604307,3.231937270660871,-3.834159324604923,-0.07006785630097775,-1.7850348395827548e-07,-7.275907018697809e-07,7.489392222523694e-08,-2.4009493020148353e-07
440234.5279207414,-2.8521037815488506,9.945630101146879,0.04403893972675895,2.139456514562775e-07,8.219325402824358e-08,4.7505716061119294e-08,-2.3265312063907156e-07
3637052.170976192,-16.308540702795458,4.936953233596803,0.029132172609111794,1.524260444287963e-07,4.3975236428586367e-07,-5.064506299992133e-07,-2.226741731906973e-07
9298724.791539468,1.9014790663457624,-4.95927645235578,-0.212069914821009,-1.268574133766315e-07,3.3761628787335683e-07,-1.459732390249452e-07,-2.393271325782348e-07
101711.42945973156,-8.6648299913315,13.871761539920687,0.6836596275893542,-1.9446852884186179e-07,3.143282126111146e-08,1.1852646663422117e-07,-2.2279641947881935e-07
8996679.377674181,4.283739005854245,-10.130664383101958,0.15583175084685502,1.1967847236989726e-07,3.1327363744258473e-07,-1.6538931884626203e-07,-2.31272201918219e-07
3149845.6640776494,4.551960650700609,-0.7080703343563077,-0.09129613357873526,-4.5553053467706857e-07,1.2376365505178692e-07,-3.357881945020654e-07,-2.3886303378627083e-07
4831880.5185846705,9.163441350472931,-6.3376227661476054,0.878807168167358,-2.9083838780416255e-07,-3.175542284470744e-08,3.597320103855166e-07,-2.2856160753687014e-07
3715143.9766194024,1.7447431858659175,-10.104473655307132,-0.22187786227133932,-5.279343154414029e-07,-4.651657453337229e-07,-8.101272567701368e-08,-2.3248218054491188e-07
4783541.065450646,-7.256201980064078,3.8952290461734393,0.21933073262404093,1.1918534371674404e-07,-3.658026960495731e-07,-3.2635288636351207e-07,-2.3638861694659997e-07
96516.62934097312,4.233639615218878,-6.694350352208531,-0.008731045534216327,-3.6718481217782813e-07,-3.603055798729091e-08,2.6634930454404637e-07,-2.376366631382275e-07
8831535.482740572,-4.608992246075884,-2.738712823928706,-0.2557532408192318,1.0246557916113502e-08,-2.0955235453346784e-07,-3.156029496578445e-07,-2.388724305285116e-07
4449844.213941543,7.039463020219486,1.2018401665884537,-0.302749024015276,-2.8836954476783418e-08,-3.4363353329526205e-07,1.552332445872988e-07,-2.3771454566703278e-07
2249079.2972544977,-4.490203357343231,2.2467207347588674,0.03499957266895611,3.3655692083451755e-07,4.016882282691032e-08,-1.5837929234830058e-08,-2.402383890554841e-07
7861443.131923712,-2.125441762332233,10.122675047802453,0.2613745982480349,-4.5648608153693905e-08,-8.774523665359801e-08,4.765742378159312e-07,-2.3219476145883648e-07
6861179.332031504,3.1196866920321393,-14.022275816368776,-0.22122587607690922,-2.8943923311313464e-07,5.50048276906981e-07,-2.2087055735010535e-07,-2.258803904783465e-07
9436627.156610569,-0.3803017091607104,6.876318873401728,0.017433057651956605,-4.5288046013131846e-08,2.047029799203999e-07,-1.717441760435205e-08,-2.395745595205709e-07
6584278.124809991,7.563038954998089,-0.7453131946766598,0.07564201549309368,3.80614140660318e-07,-2.71363181838596e-07,-9.882930067201858e-08,-2.3818682127741361e-07
590930.6378041604,-5.401331311172861,6.043582991009128,-0.3760537924476291,4.975308104847158e-07,-2.4857427328776404e-07,5.6224418436428944e-08,-2.356959725708933e-07
9156043.459883962,-1.4291598512597066,-5.633087771535555,0.007160373739708039,7.12357456640083e-07,1.8455121271748121e-07,2.75893891402626e-07,-2.407567687594809e-07
6605203.884521837,5.870530756118894,5.475374055785603,-0.05608243006614862,-1.764771576762713e-07,-1.318954048202054e-07,2.9653307062311115e-07,-2.3737255266098606e-07
7699163.384512016,6.358185139798667,6.971250322189878,0.06655744933205199,3.598791619827547e-07,2.377091420856711e-07,-7.958490079936276e-08,-2.344461593998166e-07
7678876.731172214,-4.651508102179503,3.735097616784944,0.26410728713488113,-1.1667979221998715e-07,-1.052059975927976e-07,1.8229578586797824e-07,-2.3908078467548737e-07
9891822.267665124,-2.383628755572677,-5.0150146074754645,-0.11756060162757628,-2.984894630641845e-07,-1.271481691661768e-07,1.189614429743536e-07,-2.403682198792557e-07
6527170.568520353,-4.105285150445716,-4.205569568274854,-0.028287394110659697,1.397976805860299e-07,1.3591435395967366e-07,-7.710603588138655e-08,-2.40709452443607e-07
753794.8124884453,0.9306285221367145,-5.606321041465973,-0.13651743001096303,3.5714830205919657e-07,2.8246961480002303e-07,-2.4157328932966716e-07,-2.402612610258087e-07
2880316.757733028,-2.377912230369115,-8.323914327569009,0.025975015493481305,1.154289904053131e-07,5.39868123345802e-08,3.0311929456864563e-07,-2.36100780772538e-07
249834.15264058046,2.6973305098607834,1.0106829982171692,0.03127350585909697,-5.1288863443113245e-08,-1.9725889863431736e-07,-4.5792785293108624e-08,-2.212298813319791e-07
8782991.997607829,-6.289750079048542,-0.8893715379106942,0.04296710543630008,2.3343005724457e-07,-2.254827756503067e-07,-1.2289947248007142e-07,-2.4029207431907376e-07
2208398.633005049,-1.4968282612264783,-6.337964519807319,-0.024528423244631982,1.520852180013421e-07,-5.903798074400047e-07,-3.175283315242357e-07,-2.401243648586883e-07
6992144.371871999,-5.919187458497329,-5.160215342125161,-0.7583407245223128,1.1680330186710135e-07,6.165444369473878e-10,5.39267266776009e-08,-2.3302269015272655e-07
2186702.920322293,5.240357122712119,14.888837143112687,0.2437332500338852,-3.069153629738968e-07,-6.063172877169183e-07,-1.7001523310261544e-08,-2.2402937856921124e-07
4444889.877761112,4.841090495232562,1.4081963687717152,-0.0592128185917887,-1.2400963771155092e-07,1.516483784298833e-07,-5.76960407657574e-07,-2.4019338496579345e-07
7718068.116709022,7.030506271689417,3.2459316607182247,0.08810570941246443,-3.228614107884814e-07,-7.252376252943619e-08,3.7040757019276857e-07,-2.3787317246910603e-07
3868941.0169970742,-3.767073941965416,7.242837476373713,0.28242516596204964,-3.417417901916695e-07,-3.2432348357966844e-07,3.60481457042237e-08,-2.3618310032281602e-07
4604025.391600199,-2.0994844212118466,10.026147956212895,-0.15653234864438154,2.793996922399703e-07,-1.3887743134246289e-08,-1.7256652715945807e-07,-2.3267587667561872e-07
3635612.2043659203,7.856285000288615,-3.0860743735144136,-0.11854813256566235,-5.656667885842408e-08,-3.6804763971026167e-07,-3.1831073587897653e-07,-2.3638164355768404e-07
712491.3967474526,-2.1012835398302063,2.6556494455538355,-0.2737961213247026,-1.5854390839844253e-07,-9.139688880848297e-09,7.85318949305531e-08,-2.2615469570073964e-07
7998652.723824091,4.786533097437086,11.902584558808321,-0.07164181556633513,3.3415517049900763e-08,1.9580624296454715e-07,-4.862194707885348e-07,-2.282817410264987e-07
