age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
96813766.17093481,3.3529065774052196,8.002315644400044,-0.49552822081746933,3.3160871971618384,0.1408986455030387,-1.1856861788735456e-07,-2.922824485489429e-07,-4.111804299255479e-07,-1.1856861788735456e-07,-8.140590036166448e-08,-4.111804299255479e-07,-2.1087654818727845e-07
57885741.29218275,10.254584547155929,9.465496524444898,-10.246084663744536,-0.4174365797916781,-0.24795797317138887,-7.973544749617726e-08,-5.070461511490675e-08,-5.564790955327719e-08,-7.973544749617726e-08,1.6996879859635295e-07,-5.564790955327719e-08,-2.206734137112597e-07
61671161.12347952,8.202582845668092,8.5145725614598,-5.032970090439947,6.477003736974788,-0.14541138715662988,8.53604101751732e-07,-3.359826632821206e-07,-2.3424418281418857e-07,8.53604101751732e-07,-1.0889515314533808e-07,-2.3424418281418857e-07,-2.2708751013678256e-07
8921201.67852031,6.519938675086847,5.160115335660204,2.8225930399119856,-5.877292646953497,-0.0052735443155555424,7.688697914168267e-08,-6.191215604811e-08,-2.677082013426292e-07,7.688697914168267e-08,1.6642251943126326e-07,-2.677082013426292e-07,-2.2833467547937327e-07
5213666.55451574,4.201533809836051,6.81290047356421,3.6257179220647715,2.1229827848604326,-0.22727001076889045,1.0764534806878184e-07,-1.0862416537302795e-07,1.3081911010286345e-07,1.0764534806878184e-07,1.0835656385158086e-07,1.3081911010286345e-07,-2.169807292246088e-07
48883725.05261439,13.93560509711116,10.474187443170793,-6.941090638392784,-12.083970794910364,0.04802183491865763,8.341769529244862e-07,8.651263145765041e-07,-1.6842943569976467e-07,8.341769529244862e-07,1.0709660222229967e-06,-1.6842943569976467e-07,-2.0583970764649254e-07
30065272.875435576,5.278130084481167,4.704538825277556,-0.04143371427742103,-5.277967453104116,0.4454898993807945,-3.928655551284746e-08,-3.4130604420926047e-07,3.396756762656085e-08,-3.928655551284746e-08,-1.1951164055022708e-07,3.396756762656085e-08,-2.217944036590334e-07
99073378.17994079,5.9919353947238205,9.554273877648885,-5.941765603447418,-0.7737643622145176,-0.049968132275107935,5.6799710350155426e-08,-4.070551531764351e-07,9.956744489960933e-08,5.6799710350155426e-08,-1.7980601749734527e-07,9.956744489960933e-08,-2.272491356790898e-07
37951744.19308097,8.867985006988482,8.048914897065433,-1.7177381175722801,8.700030680613244,0.0736877975637728,-5.735088934062767e-07,3.0138449506852143e-07,7.346036989882381e-08,-5.735088934062767e-07,5.272059165192167e-07,7.346036989882381e-08,-2.258214214506952e-07
14449695.196394818,13.111346324348292,7.3552312732594896,6.271530658452678,11.514135036427598,-0.03902656102280851,-1.2537788627343593e-08,4.485218403543902e-07,4.887082141410396e-07,-1.2537788627343593e-08,6.579577795505383e-07,4.887082141410396e-07,-2.094359391961481e-07
65111958.122869626,14.710976776123303,10.88839243798533,-1.5737324969150006,-14.626558164373218,-0.23506046980789555,4.609083220250929e-07,-4.617975394276367e-08,1.0062352152267103e-07,4.609083220250929e-07,1.5599609074619002e-07,1.0062352152267103e-07,-2.021758446889537e-07
41123989.355439,6.20367812467147,6.774389664588317,5.470188828971487,2.926201710395726,0.005387227196357382,-1.1610814574413697e-07,-2.9085626652859796e-07,-3.548733055200848e-07,-1.1610814574413697e-07,-6.303751763711606e-08,-3.548733055200848e-07,-2.278187488914819e-07
56400699.25975367,3.352784419455062,3.1619743400589844,-3.3520880482050828,-0.06833066969711502,0.14507911683106842,-1.088920004242301e-07,-2.7409601719390533e-07,-2.1393385909550684e-07,-1.088920004242301e-07,-6.324375322953715e-08,-2.1393385909550684e-07,-2.108522639643682e-07
16826868.557305492,5.08321954610069,4.579023857665462,-0.6759163627812851,-5.038080787798526,0.08966785641736763,2.2206467142310092e-08,4.4567080740005266e-07,-3.517942141639213e-07,2.2206467142310092e-08,6.692040503806387e-07,-3.517942141639213e-07,-2.23533242980586e-07
27581458.18700283,8.71210718159158,8.586805539223302,-5.828149450587112,6.475606961911812,-0.04521899346446969,-1.5977142267965302e-07,-2.6147239058614115e-07,1.7687895615540096e-07,-1.5977142267965302e-07,-3.5172482897378184e-08,1.7687895615540096e-07,-2.2629990768876295e-07
51845713.538198374,1.1115126341553865,5.3040327589341825,0.6199196655874373,-0.9225832992770929,0.018831823096514683,-6.595256805008125e-08,-1.3220334944240656e-07,-8.367311732117766e-07,-6.595256805008125e-08,8.479352735973758e-08,-8.367311732117766e-07,-2.1699687680214414e-07
49626553.93164006,5.662777002633162,8.529738209228174,-3.541997937101766,4.418290845464777,0.012373573605910633,-3.182335586615674e-07,-2.517209863101734e-07,1.9879837820657368e-08,-3.182335586615674e-07,-2.54067966271763e-08,1.9879837820657368e-08,-2.2631418968299712e-07
75136942.78391267,5.304394530763196,4.178014870567052,-2.7015414268657705,-4.564895974380859,-0.058343801614198366,2.09509180918933e-07,2.5794398736422502e-08,-2.9023830748557e-07,2.09509180918933e-07,2.505485553996727e-07,-2.9023830748557e-07,-2.2475415666325018e-07
43686431.12197991,6.965513958130741,3.9685182904390173,-4.71663673203255,-5.125594857082978,-0.22328566291217164,1.6357623904820324e-07,-3.995794393992081e-07,-1.5399441779265677e-07,1.6357623904820324e-07,-1.718672870909389e-07,-1.5399441779265677e-07,-2.277121523082692e-07
71801563.99290647,5.877363363081564,8.581482920714022,-3.9084794201405537,4.3894405935188585,-0.032473574887984705,-5.112392902895484e-08,-1.4068405191662086e-06,6.473115277837051e-07,-5.112392902895484e-08,-1.17986352972028e-06,6.473115277837051e-07,-2.269769894459286e-07
4983495.298919914,13.77569680714433,9.7943295793744,-12.845691160901275,-4.9757452829811655,-0.44728736348756265,6.715140291442514e-08,-3.377754223553888e-07,-3.022643140382965e-08,6.715140291442514e-08,-1.3219455002869854e-07,-3.022643140382965e-08,-2.0558087232669024e-07
17779700.91337429,2.628270114606456,5.759688512999101,2.2762826927765265,-1.3139029255997106,0.05800021442742161,-1.198086883281601e-07,9.374236784638666e-07,3.192181189999363e-08,-1.198086883281601e-07,1.1437286385813404e-06,3.192181189999363e-08,-2.0630496011747376e-07
30778345.37073041,12.932502394861135,11.246641802791164,3.2129269291434683,-12.527039504251341,0.16641942306891286,-7.674833721789036e-07,-2.1328840605695745e-07,3.0036407368977946e-07,-7.674833721789036e-07,-3.3086674613187693e-09,3.0036407368977946e-07,-2.0997973859563868e-07
52221800.11498,4.4990291728733,7.406472034885958,1.9468276118559846,4.055998736202975,-0.022033486926063432,4.979604058443294e-09,-2.52401806763645e-07,-2.116810789353436e-08,4.979604058443294e-09,-3.2175936597536265e-08,-2.116810789353436e-08,-2.202258701661087e-07
62339689.74488623,7.924694890070659,7.0907102361051635,5.478254258713735,5.726213354180653,-0.07051233677547747,1.0600605604503911e-08,-2.2395755711438424e-07,-2.4356497596156776e-08,1.0600605604503911e-08,3.898928191805529e-09,-2.4356497596156776e-08,-2.2785648530618977e-07
37236366.958715156,8.154508257282513,9.805243724112637,-7.571393835412173,-3.028200836663785,-0.16558075332724215,-5.14456246591762e-08,-2.8151735619176237e-07,1.3581462023976713e-07,-5.14456246591762e-08,-5.443717707699415e-08,1.3581462023976713e-07,-2.270801791147682e-07
88412570.78166339,2.9170371464597094,4.178250159346918,-1.4850636264848487,-2.510715383932929,-0.03841272653814826,-4.764110681634382e-08,-2.465385361992922e-07,-1.2927478430849796e-07,-4.764110681634382e-08,-3.847395943441911e-08,-1.2927478430849796e-07,-2.080645767648731e-07
78294780.65495658,10.421022270971093,11.28647113909992,2.9888691591158087,-9.98320421116196,0.24086218917069876,-7.691234668271591e-07,-4.120235796613098e-07,-1.8432923763316787e-06,-7.691234668271591e-07,-1.9193530929881757e-07,-1.8432923763316787e-06,-2.2008827036249225e-07
14403956.14444584,5.635229479989409,3.9972668803082687,-3.6950741175530313,-4.254672555900323,0.009021730578458394,-1.3523412374384685e-08,-1.6940584969110467e-07,9.066002765424935e-09,-1.3523412374384685e-08,5.6812360313323974e-08,9.066002765424935e-09,-2.2621821000442865e-07
23451842.0428361,8.822490338406904,9.439049390946117,-8.821591898945792,-0.1259052808151512,-0.3380583652968735,-9.215084430410813e-07,-3.0412786286849526e-07,3.1201777658507524e-07,-9.215084430410813e-07,-7.94187399189133e-08,3.1201777658507524e-07,-2.2470912294958195e-07
46535345.36406453,5.027646594840747,5.376929953122072,3.100538853008597,-3.9577631439485983,0.0036514064089643505,1.634681503641241e-07,-3.879592225867641e-07,1.862553246632863e-07,1.634681503641241e-07,-1.6447422745890506e-07,1.862553246632863e-07,-2.2348499512785904e-07
6822612.710705991,7.51873418211883,6.524509376486279,7.300859225800552,1.7968912784042,0.03607495138421546,-2.5171884593543314e-07,-3.867644791827573e-07,6.003277304887726e-07,-2.5171884593543314e-07,-1.5833392494860166e-07,6.003277304887726e-07,-2.2843055423415565e-07
40809843.65203594,11.675931409319231,8.072272401639205,-2.5285545302388495,11.398850216698873,-0.004612536038306985,-4.7449594706882996e-08,-8.170429594040082e-08,-8.184330350328138e-08,-4.7449594706882996e-08,1.3394252134636536e-07,-8.184330350328138e-08,-2.1564681728676618e-07
21176868.29250146,1.5014518563416246,0.9108903687528396,0.9204538849930898,1.1862218690080024,-0.13787639388668715,-7.737868571702217e-08,-2.3340551047235225e-07,1.8360985649963817e-08,-7.737868571702217e-08,-2.49747714704974e-08,1.8360985649963817e-08,-2.0843073900185484e-07
69131738.11867923,3.6851163365029596,6.690465887126189,3.3836790402026984,1.4597255106539517,0.11146137813193914,-6.577203761326571e-07,-1.2736415613668754e-06,6.819986347224012e-07,-6.577203761326571e-07,-1.0599443790032454e-06,6.819986347224012e-07,-2.1369718236363017e-07
42806141.62056136,5.1263802873311075,4.7777990987896874,0.3350780845812392,-5.115417629829488,-0.10852237161232373,1.4080011132543567e-07,-4.371550972194105e-07,-2.921488341941594e-07,1.4080011132543567e-07,-2.1349606335864864e-07,-2.921488341941594e-07,-2.236590338607619e-07
88733642.73337874,8.841266533196963,11.152862818138704,1.3849029535010338,-8.732126758150775,0.08782219128116309,2.1832352275939905e-08,-2.406163836774034e-07,7.301039840273464e-08,2.1832352275939905e-08,-1.4765720514894727e-08,7.301039840273464e-08,-2.2585066316250867e-07
33256197.17640783,3.204290943111234,7.018074811647198,2.3772789779138157,2.1484936837872537,-0.2481180781622447,1.2475087482540683e-06,-4.194111796510734e-07,3.0522576964666417e-07,1.2475087482540683e-06,-2.1033299815910056e-07,3.0522576964666417e-07,-2.090781814919729e-07
69136448.66842905,9.8246566574317,9.1488609927145,-9.453046812069626,2.676524687955873,0.06808342488088484,-4.086522254441042e-08,-1.168327568806577e-07,-3.6890220085982893e-09,-4.086522254441042e-08,1.060113908245691e-07,-3.6890220085982893e-09,-2.228441477052268e-07
11047164.221941335,6.381878002551786,4.954932170816409,1.532749376862976,-6.195082419724578,0.26357792979424444,-6.71600820937315e-08,-2.0808523550259124e-07,-5.072517853635284e-08,-6.71600820937315e-08,1.8767247189068793e-08,-5.072517853635284e-08,-2.2685248269166003e-07
46896503.32774454,3.6251255200262986,5.998112323538103,3.4788195511799893,-1.019484951470006,0.21109872113835196,-1.223993742275964e-07,-5.364329143772859e-07,-6.087727973752137e-08,-1.223993742275964e-07,-3.2383043742275304e-07,-6.087727973752137e-08,-2.126024769545328e-07
18330574.215991024,11.205232018382778,10.374779372731588,-6.517881109263122,-9.114518661525771,0.15477968378364038,8.303192127625964e-07,5.246239310498997e-07,2.911512098091584e-07,8.303192127625964e-07,7.419458638588477e-07,2.911512098091584e-07,-2.1732193280894795e-07
951315.8245003908,16.057959143374465,10.960274257458419,-0.5667287247198071,-16.047955334024987,-0.31092655259990654,4.6748894395683906e-09,-1.9448861608875174e-07,-8.429952140353865e-10,4.6748894395683906e-09,1.9173486398955576e-09,-8.429952140353865e-10,-1.964059647286473e-07
16412367.599517705,3.0244638183466135,2.2714655446535987,-1.9499607096341876,2.3119330914563063,0.20132182467732135,-2.688541146484365e-07,-8.03691848037558e-07,-3.467421293356835e-07,-2.688541146484365e-07,-5.956124212311007e-07,-3.467421293356835e-07,-2.0807942680645724e-07
39514694.50620915,11.06747292157732,7.389548516879226,4.957298613466698,9.895157771696637,-0.07155625322298978,2.0221647990564486e-09,-2.1182319208523752e-07,2.9444000947526162e-08,2.0221647990564486e-09,6.275186484483927e-09,2.9444000947526162e-08,-2.1809837856972145e-07
10590392.224720124,8.381602907651903,4.708975353985981,-0.02861160538121473,-8.381554072938762,-0.05420195245409831,1.630013124846622e-07,-2.5937970582955106e-07,3.910953303281e-08,1.630013124846622e-07,-3.2320826254785055e-08,3.910953303281e-08,-2.27058879574766e-07
46784745.00794929,11.044518757441157,10.81476832749064,-1.9860524654257485,-10.864482969200415,0.010563194407625829,3.7322906758888226e-07,-5.690349822528599e-07,4.572869886998413e-07,3.7322906758888226e-07,-3.507669609977253e-07,4.572869886998413e-07,-2.1826802125513464e-07
86411110.83561713,6.550415812218794,7.865232243458847,-0.07369461557627949,6.550001253175534,0.014651735300249777,3.975810695882426e-07,-1.4240759412592996e-06,7.66339518136836e-07,3.975810695882426e-07,-1.1957106324700839e-06,7.66339518136836e-07,-2.2836530878921567e-07
53840474.347931065,4.656267189121635,8.192861761096125,-1.547888106757896,4.391453807732486,-0.25082570679346805,-1.0313679161891294e-06,-1.0345377271622445e-06,1.0086826890666333e-06,-1.0313679161891294e-06,-8.145746471477683e-07,1.0086826890666333e-06,-2.199630800144762e-07
97611016.19839099,8.515459541443196,5.835928459851623,7.677852456542353,-3.6828837692116383,-0.007666070841274956,-3.211422326331257e-07,-5.593566181466403e-07,1.3435058508839365e-07,-3.211422326331257e-07,-3.32530952852861e-07,1.3435058508839365e-07,-2.2682566529377937e-07
15525392.120249163,5.029772248205241,1.6829677371581628,-0.5630142306546536,4.9981620466823555,-0.09874648423423266,4.996279887332345e-07,-1.611572625472693e-06,-5.817673875235716e-07,4.996279887332345e-07,-1.3883693950501157e-06,-5.817673875235716e-07,-2.2320323042257728e-07
83810701.5356826,6.193354404595497,4.5084427171402,-1.2543733539559452,-6.064996807073171,0.06536305211270883,6.51024830630704e-08,-1.1045940434514699e-07,-6.768906241151131e-09,6.51024830630704e-08,1.1720997644231034e-07,-6.768906241151131e-09,-2.2766938078745734e-07
3141533.934234455,6.398676641273397,7.7786405480688465,0.4816273027488289,6.3805248922658935,0.40859157807022384,1.142329765007854e-06,-4.5500550491406294e-07,-1.35015617300134e-07,1.142329765007854e-06,-2.2924359454318314e-07,-1.35015617300134e-07,-2.257619103708798e-07
17407952.935624085,5.257507123886247,2.7707537509767093,-4.90012101864552,1.9053071039449334,-0.007273147201911208,-4.2058020483849943e-07,9.13915048597448e-08,2.8078279510739828e-08,-4.2058020483849943e-07,3.1603756981817934e-07,2.8078279510739828e-08,-2.2464606495843454e-07
20453850.30811406,8.657679268486383,9.540562450452523,-8.59971143973384,-1.0001867172132588,-0.034352593385021765,-3.854808644769243e-07,4.341112744486647e-08,-5.449889935561787e-07,-3.854808644769243e-07,2.698674600497654e-07,-5.449889935561787e-07,-2.264563326048989e-07
43135828.531957544,19.10406212631388,9.512942035310365,-19.029863185931056,-1.6821108319032816,-0.09560330821053441,-4.442443390845401e-08,-1.9961616145313865e-07,-2.9018940988548112e-08,-4.442443390845401e-08,-1.4735563066309051e-08,-2.9018940988548112e-08,-1.848805983868296e-07
56025178.240831256,4.676557033646305,3.20297790423197,-4.667748818210033,-0.2868913715077052,-0.06242746101149336,-8.366081846694068e-09,-2.210988752307958e-07,-9.413612822529239e-10,-8.366081846694068e-09,1.8877488615274037e-10,-9.413612822529239e-10,-2.2128765011694853e-07
21491628.066236585,4.130072106984271,3.6013959641310853,-3.7011219923726966,-1.832809757302885,-0.00560588412119824,-2.8761260421974193e-07,2.0534893210672553e-09,4.802998682596702e-07,-2.8761260421974193e-07,2.1961881768158663e-07,4.802998682596702e-07,-2.1756532836051938e-07
1516467.5675104808,19.577398807377364,8.919030997608562,-17.126559928244752,9.48448675930025,0.07598719253411199,-1.2019935869769755e-07,-1.2261927257234961e-07,-6.529948835909192e-07,-1.2019935869769755e-07,6.05557972367974e-08,-6.529948835909192e-07,-1.8317506980914703e-07
92688316.85905886,8.19702997296125,7.840678989893864,0.10903895625361942,8.19630470905299,-0.01196957344781086,6.745997614247716e-08,-2.411830627275165e-07,-2.14002278590765e-07,6.745997614247716e-08,-1.3681135883709322e-08,-2.14002278590765e-07,-2.2750192684380717e-07
31775854.065728474,4.446290715862499,5.664960230369842,3.6233199506562186,-2.577024187923287,0.22650865844110368,2.4041291824105215e-07,-5.505358431392128e-07,-2.3421521533221556e-07,2.4041291824105215e-07,-3.317892703833947e-07,-2.3421521533221556e-07,-2.1874657275581812e-07
98477393.87725395,2.1702934039835555,3.123053543240965,-2.1699204512498222,0.04023300414208479,0.009470046662330757,1.205988466405065e-06,3.8369841738660606e-07,-7.627485413094921e-07,1.205988466405065e-06,5.88698304493782e-07,-7.627485413094921e-07,-2.0499988710717596e-07
35812822.43734099,5.414575814630814,5.7397974265165335,4.63467077005189,-2.799546053490024,-0.027068937930212544,-1.1606586577668981e-06,1.6552465063066918e-07,4.184400311709308e-08,-1.1606586577668981e-06,3.9085229241132967e-07,4.184400311709308e-08,-2.253276417806605e-07
