age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
31383744.282755226,2.29320849402567,1.5426707189939852,0.06448937953865799,2.292301532739138,-0.247073393637668,1.5875630804720094e-07,-3.1947402932862363e-07,4.853637010527845e-07,1.5875630804720094e-07,-1.1507799759518127e-07,4.853637010527845e-07,-2.0439603173344234e-07
11242047.708606228,5.552010457318335,2.223093182239042,-3.370144173739515,4.412136485466169,-0.0520883032967718,2.145395959539729e-10,-2.2516562612122821e-07,3.3731598673663807e-10,2.145395959539729e-10,6.556653932580922e-10,3.3731598673663807e-10,-2.258212915144863e-07
44374469.47450577,11.89662700928959,6.64388878156656,11.131064502405998,4.198706615308539,-0.07062482559023049,-9.221310754348323e-08,-6.38273559013249e-09,1.6522061576767587e-08,-9.221310754348323e-08,2.0825988719616722e-07,1.6522061576767587e-08,-2.146426227862997e-07
3854321.6231180746,6.969252390079527,8.065296709798455,-1.4617721429609107,6.814227841706841,0.02166792661039443,4.2240452017711026e-07,1.9504737343970154e-07,3.461217174779089e-07,4.2240452017711026e-07,4.2368843291439e-07,3.461217174779089e-07,-2.2864105947468845e-07
54618830.16775741,19.146836507956806,9.843946018194561,-17.489253850648726,-7.792775372740848,-0.2338077047199489,-4.655029695807014e-07,-1.701020239425992e-07,-1.5853421391497707e-07,-4.655029695807014e-07,1.447115206162959e-08,-1.5853421391497707e-07,-1.8457317600422878e-07
74866400.90704495,7.706019205766269,7.098577105094469,5.283117456229482,5.609937784264808,-0.13530293291541748,2.471147981306933e-07,-4.555422669677288e-07,-2.4388779561384542e-08,2.471147981306933e-07,-2.2765560169251735e-07,-2.4388779561384542e-08,-2.278866652752115e-07
70516408.31360792,4.438347734666277,4.619758234293102,-0.4105397708093822,-4.419319824407491,-0.04200140936636673,-1.5256787789656423e-07,-5.8045559508063336e-08,1.8885774939553646e-07,-1.5256787789656423e-07,1.6171751761139875e-07,1.8885774939553646e-07,-2.1976307711946208e-07
34120357.537576385,10.013216831737235,10.599027177437028,-3.8674618627449666,-9.23619240052951,0.526895486963607,-3.2258050159342024e-08,-3.333707004092538e-07,1.785764072426798e-07,-3.2258050159342024e-08,-1.1321186829051273e-07,1.785764072426798e-07,-2.2015883211874108e-07
86755082.97622405,12.099097825241106,7.508862944204721,4.093226074546815,11.385678218156533,-0.4295788179080967,6.071301521843272e-07,-4.895992429079554e-07,2.5253266794942053e-07,6.071301521843272e-07,-2.769259296954187e-07,2.5253266794942053e-07,-2.1267331321253672e-07
76246456.89494655,5.234782580332746,3.5238245357469973,-4.857011734126062,-1.952533143871548,0.21647174796587346,2.0996295245278996e-08,-1.7251739203086241e-07,-7.755220544881016e-08,2.0996295245278996e-08,5.097418634259399e-08,-7.755220544881016e-08,-2.234915783734564e-07
23398716.781809725,13.639587970030192,9.91343166014152,-12.043287831215734,-6.402935124353781,-0.039856547165868055,1.500713398302585e-08,-9.846691388289452e-08,1.6133038935231193e-07,1.500713398302585e-08,1.0866693217616748e-07,1.6133038935231193e-07,-2.07133846059062e-07
64703440.07628446,2.5231079310161038,1.0471297380663218,1.2617021394211694,2.1849900098024264,0.09927810154507409,-2.800214251377194e-07,3.3495290892339046e-07,-9.112314626386976e-07,-2.800214251377194e-07,5.406465011315582e-07,-9.112314626386976e-07,-2.056935922081677e-07
54534616.9592391,11.918188317016607,9.571008742160776,-11.790989281431973,-1.7366014295247818,0.22712988579128537,-5.902749552796623e-07,1.6428923111711854e-07,-3.2753333529939533e-07,-5.902749552796623e-07,3.7843045481995366e-07,-3.2753333529939533e-07,-2.1414122370283512e-07
90401476.94377415,5.569123119258645,7.447814500989535,2.2003115722541073,5.116029837917855,-0.1275720075071106,3.5086577616894675e-07,4.203971609793739e-07,2.544461849932566e-07,3.5086577616894675e-07,6.459300803679848e-07,2.544461849932566e-07,-2.2553291938861084e-07
51855562.68903373,3.2779290267250456,1.0093707514868238,1.7451480539323398,2.7747571018204047,-0.025427043981608086,4.2945362835789996e-07,-2.3876519551349885e-07,5.898786777251894e-07,4.2945362835789996e-07,-2.802389338454275e-08,5.898786777251894e-07,-2.107413021289561e-07
58039444.55110151,16.280836498628684,11.791077521706912,11.628032646451565,-11.395371598510359,-0.06566856400353765,1.656783180681065e-07,-4.1494846837006477e-07,6.337464174783958e-08,1.656783180681065e-07,-2.1906023526301496e-07,6.337464174783958e-08,-1.9588823310704978e-07
12274975.86679288,12.003757525932574,10.533523528659632,-5.351092165147828,-10.745045713326512,0.027482105633384078,6.260428462975492e-08,-8.831998818406501e-07,-4.343958827952384e-07,6.260428462975492e-08,-6.689584146044083e-07,-4.343958827952384e-07,-2.1424146723624185e-07
7013104.731336586,1.741018428914779,-3.5911732917412764,-1.5680124372020499,0.7566255127872528,-0.2066116373389377,1.7097225886786973e-06,-1.1838667514470284e-06,-9.152419102385121e-07,1.7097225886786973e-06,-9.780369542656484e-07,-9.152419102385121e-07,-2.0582979718138005e-07
79675160.45945589,7.895225930314299,8.585150829593257,-5.271961586395116,5.877160328107579,0.05046633304595233,-9.824765513508475e-07,-6.719571678395758e-07,-4.03949319094262e-07,-9.824765513508475e-07,-4.440005454101131e-07,-4.03949319094262e-07,-2.279566224294627e-07
37409288.45612221,9.595292676342542,8.51538865980215,-5.893695359146435,7.571921589547042,-1.0099127800033696,7.06829863656436e-09,-1.9285982054831564e-07,1.9874139522364207e-08,7.06829863656436e-09,2.560914184210107e-08,1.9874139522364207e-08,-2.1846896239041672e-07
92942473.47152832,4.087176561357015,6.52703463632721,3.966260651844704,0.9868073192546628,0.16544060438847938,1.3808376233291218e-08,-2.3522159917757523e-07,5.985831815788012e-09,1.3808376233291218e-08,-1.866783582782799e-08,5.985831815788012e-09,-2.1655376334974724e-07
61251352.23728648,5.208664438993305,7.563630234174142,1.4911829905817355,4.990647104998825,0.2972895855385918,5.065443704620688e-09,-2.235371730587894e-07,1.6775059469388303e-09,5.065443704620688e-09,-8.024094823479976e-10,1.6775059469388303e-09,-2.227347635764414e-07
99138099.62673257,4.716475793659438,4.355321959776919,-1.6485392000007326,-4.418988845679107,0.14620240120823225,-1.579028967831522e-07,-4.6231607851618965e-07,-6.312168295964168e-07,-1.579028967831522e-07,-2.4121935829944906e-07,-6.312168295964168e-07,-2.210967202167406e-07
31570017.283422608,13.133048258568383,6.95791617858046,10.25527038004807,8.204046927827433,0.19997716571044774,-3.070252510296979e-07,-5.438368076319643e-08,1.6475262365811914e-07,-3.070252510296979e-07,1.5464621521560997e-07,1.6475262365811914e-07,-2.090298959788064e-07
80076578.41767068,9.41969067937233,11.224044014507303,2.1334401367504685,-9.174911753142702,0.28393418360033673,6.820247959954033e-08,-2.0988829652133999e-07,1.0574648696871255e-07,6.820247959954033e-08,1.3443318791709318e-08,1.0574648696871255e-07,-2.233316153130493e-07
26200680.269332882,12.40052419911337,7.9829076875034435,-1.5943252733643696,12.297606569390156,-0.5453603006050682,4.305848231237189e-08,-2.912358703223292e-07,5.94891545970259e-07,4.305848231237189e-08,-8.02465596383182e-08,5.94891545970259e-07,-2.1098931068401097e-07
85718041.28001729,7.63824927554992,7.4112010818349265,3.2726348225778885,6.9016456960271055,0.5393023379648297,2.7861620994362493e-07,-2.1597503488105672e-07,2.2143503618156803e-08,2.7861620994362493e-07,9.343561245030781e-09,2.2143503618156803e-08,-2.253185961260875e-07
9328214.222198915,6.834371793950481,3.2125391788918445,-6.817178911539292,-0.4844682714171082,-0.1438441857435187,3.39621263130737e-07,-8.767208884976777e-08,5.193245283201338e-08,3.39621263130737e-07,1.4045638439457824e-07,5.193245283201338e-08,-2.2812847324434601e-07
53459030.838204585,6.492737543538583,7.626782006624626,1.462489160553932,6.325880671063729,-0.3342179551374046,-4.557654578750068e-08,-1.5494353688846652e-07,-5.002594942133734e-08,-4.557654578750068e-08,7.156022901224485e-08,-5.002594942133734e-08,-2.2650376590071138e-07
668642.1525596856,15.7147817246642,7.270565407046435,8.656931920456334,13.115330509690716,0.10641524234805379,5.1401775497028e-07,4.6486044666650976e-07,-1.7170986271409362e-08,5.1401775497028e-07,6.630423509687882e-07,-1.7170986271409362e-08,-1.9818190430227841e-07
82341645.18562882,2.88913451711043,5.753427532548263,2.4931193990873712,-1.459949971695312,0.09889978828673443,-2.07317510683628e-08,-3.8122355983323194e-07,-1.195256416825558e-07,-2.07317510683628e-08,-1.7353546151329498e-07,-1.195256416825558e-07,-2.0768809831993696e-07
87340718.8414156,5.636469343306006,3.8520333823821753,-4.27286379438038,-3.675924598342809,-0.5916904837514789,-2.7224243689383216e-07,-2.2953306651736221e-07,-1.9617512311031875e-07,-2.7224243689383216e-07,-7.534354099035513e-09,-1.9617512311031875e-07,-2.219987124183267e-07
82067210.55803786,4.863276695170115,5.153750137943703,2.077448724978966,-4.397234017978578,0.3290900759216282,-1.4636350129066985e-07,-2.608141781196013e-07,6.908301440244201e-08,-1.4636350129066985e-07,-4.0214874080051475e-08,6.908301440244201e-08,-2.2059930403954981e-07
29918179.357936013,4.929533378240952,4.827435941259583,0.5658775959799043,-4.8969461783400945,0.08029903398154878,-3.1182174848883645e-08,-1.6084629352014818e-07,-2.2671478729420768e-07,-3.1182174848883645e-08,6.189208563932611e-08,-2.2671478729420768e-07,-2.227383791594743e-07
50744716.35798491,20.718117846608997,12.116422678839436,18.656038343664033,-9.01069589020269,-0.16426382790370875,-8.21444506828471e-08,-1.0044555433418853e-07,9.300264237464131e-08,-8.21444506828471e-08,7.865504081422942e-08,9.300264237464131e-08,-1.7910059514841796e-07
78564711.91660541,13.128447205389282,8.945010155165747,-11.64627336664667,6.05973949060767,0.10990708204458112,5.832614392049503e-08,-4.4975709509619406e-08,2.7071874677112366e-08,5.832614392049503e-08,1.6427989419693585e-07,2.7071874677112366e-08,-2.0925560370655525e-07
29135989.095883887,15.162392392926623,11.151357718355259,2.3525072013855475,-14.978780088662369,0.503399218429022,-2.7850274578694524e-07,-4.6488798951297696e-08,2.9446813470438796e-07,-2.7850274578694524e-07,1.5314533410895653e-07,2.9446813470438796e-07,-1.9963413306025422e-07
29923947.837625053,3.365097078231334,1.135754788482212,1.4182136718585798,3.0516468221067887,0.06266753770804089,4.368550764197243e-10,-2.1283742919940139e-07,7.588464262306998e-09,4.368550764197243e-10,-1.5022990700560244e-09,7.588464262306998e-09,-2.1133513012934537e-07
91958664.3784193,7.794922328428389,10.570442113499762,-3.2149470709781234,-7.101051290973798,0.1003276165155415,-2.6844580512662627e-07,-5.755382961581045e-08,-2.714594141310534e-07,-2.6844580512662627e-07,1.70378301414026e-07,-2.714594141310534e-07,-2.2793213102983645e-07
70832737.73953351,13.40370890995422,12.708479418681016,13.26859316455762,1.8983803560511643,0.40842927361991965,1.082825650820717e-06,-8.727412548772985e-07,4.2524683676779686e-07,1.082825650820717e-06,-6.654690761545346e-07,4.2524683676779686e-07,-2.0727217872276386e-07
13351863.08787624,11.96322548020477,7.339775835017093,5.884034767880674,10.416184461720714,0.5164495960615362,9.999423514543259e-08,-8.820681904699005e-08,2.2094372155485546e-07,9.999423514543259e-08,1.246815847208685e-07,2.2094372155485546e-07,-2.1288840376785855e-07
59608942.11507218,11.081892782758691,10.95220599267793,-0.48045215459158436,-11.071472954205664,-0.12569224068687954,4.566109185710123e-07,-2.763215328467139e-07,-3.4214564244800133e-07,4.566109185710123e-07,-5.841356913037008e-08,-3.4214564244800133e-07,-2.1790796371634386e-07
65233403.35488693,10.563479126491808,8.30628948242297,-4.616689002539831,9.501224863650787,0.07004911647254651,2.072331791951085e-08,-5.641727774680566e-07,-1.4640932848123287e-07,2.072331791951085e-08,-3.4406644645157995e-07,-1.4640932848123287e-07,-2.2010633101647668e-07
10314499.023170816,8.255665627087785,5.636796689084838,6.590202001454019,-4.972449348792825,0.08359585420630188,-3.549224109913058e-08,-1.930148622907194e-07,-1.717082795085431e-09,-3.549224109913058e-08,3.4219172502862734e-08,-1.717082795085431e-09,-2.2723403479358212e-07
15913385.043143427,8.068522776417055,6.939580054258426,6.391863845986478,4.923935049117904,0.08409613869394134,5.017609679862404e-08,-2.586562461959242e-07,1.7714210332515397e-07,5.017609679862404e-08,-3.107736424967219e-08,1.7714210332515397e-07,-2.2757888194625197e-07
92077592.02829978,3.792981515262167,2.1646534613149964,-2.122408043181525,3.1435796273291463,0.0743504786559752,6.262472167403734e-07,-2.9123434833112714e-07,-2.617844113117536e-07,6.262472167403734e-07,-7.649200215010663e-08,-2.617844113117536e-07,-2.1474234618102054e-07
91052331.71520592,7.478393046948072,5.259805288944462,3.8923751506248716,-6.385591456665487,-0.2523084537102054,1.6220710201158116e-08,-1.7448360296481796e-07,1.9250204226793384e-07,1.6220710201158116e-08,5.295461767543535e-08,1.9250204226793384e-07,-2.274382206402533e-07
8180549.773938219,3.881916373535494,1.4508911545269711,0.46434730940922836,3.8540441496391,-0.05392695155560373,5.61325588614306e-08,-2.868402267431727e-07,-1.284283924670512e-07,5.61325588614306e-08,-7.130902525445389e-08,-1.284283924670512e-07,-2.1553120148871878e-07
96570418.74834429,3.8140065188071004,6.351910290073386,3.805003051873532,0.26191124591388715,0.16572874881057223,-1.355624851257474e-07,-2.0559785862649275e-07,-2.634337423328578e-07,-1.355624851257474e-07,8.815253368437641e-09,-2.634337423328578e-07,-2.144131119949304e-07
70778196.11485116,12.29984633458561,9.005592167829537,-11.234933499239089,5.0062450121917115,-0.002596301849275095,-2.0276089276532508e-07,-1.620107887781027e-07,2.63405613035583e-07,-2.0276089276532508e-07,5.096855619546873e-08,2.63405613035583e-07,-2.1297934497357143e-07
46944319.953870505,3.1562458437492773,4.365754584594317,-1.072285018490228,-2.968516913427646,0.321854808855475,5.2621346166272835e-08,-1.289782579902997e-07,7.865255242753605e-08,5.2621346166272835e-08,7.924567382548836e-08,7.865255242753605e-08,-2.0822393181578806e-07
6074570.038986028,19.94413184952747,11.635935482402873,11.91632191664284,-15.99280048053728,0.05821055928741019,5.900422536999094e-07,-6.013321324488945e-07,-3.1371563751562044e-07,5.900422536999094e-07,-4.194556785169071e-07,-3.1371563751562044e-07,-1.818764539319874e-07
55401663.79738763,7.067027096851259,4.108119954342886,-4.0152070392784145,-5.815581176405244,0.5596688111711601,8.416537636848382e-09,-2.252734633610129e-07,8.379936648228439e-08,8.416537636848382e-09,-3.051101628638281e-11,8.379936648228439e-08,-2.252429523447265e-07
11899136.195924956,9.784151953010525,4.781517099263475,0.6758214614532584,-9.760783513214442,-0.20788019978459737,-2.8643969367592485e-08,-2.4919765932880094e-07,1.2618650410121134e-08,-2.8643969367592485e-08,-2.6696760326440033e-08,1.2618650410121134e-08,-2.225008990023609e-07
23723222.0754044,8.790836249009283,6.317959506091246,8.785521647602074,0.30563268217081724,0.053569791649534404,-6.118261943432466e-07,-2.863751242168224e-07,-1.3098894258302451e-07,-6.118261943432466e-07,-6.029671402900403e-08,-1.3098894258302451e-07,-2.2607841018781833e-07
73846016.65880021,9.187162513555096,6.484624009070414,9.00139567770446,1.8381596513566139,-0.04286100454127996,3.5899946918104144e-07,-2.701638660038074e-07,1.8371052685320623e-07,3.5899946918104144e-07,-4.518509325196965e-08,1.8371052685320623e-07,-2.2497877275183776e-07
97266851.17518541,19.13357072932619,13.20500978367154,15.36249120645755,11.405586034292252,0.13315519363508016,2.8642646427768963e-07,9.691070331724438e-07,1.9591138274715543e-08,2.8642646427768963e-07,1.1538445790636718e-06,1.9591138274715543e-08,-1.847375458912279e-07
73800486.21431544,13.047392912489558,9.063005391360496,-12.2028472143678,4.61789797155359,-0.11311020650103241,3.5103427407818885e-07,-1.1586844712734706e-07,4.958719970473965e-07,3.5103427407818885e-07,9.373274539190432e-08,4.958719970473965e-07,-2.0960119251925137e-07
6903728.108049089,13.070943010246559,11.099795512956216,1.35980485986524,-13.000018535379104,0.01921187860048809,-1.642569795188434e-07,1.3644594717654498e-07,-1.2028396917014882e-07,-1.642569795188434e-07,3.460718804216078e-07,-1.2028396917014882e-07,-2.0962593324506283e-07
52511410.15211828,6.539833858199599,5.499156427298276,4.630688592905392,-4.618024474641699,-0.03315870967697115,1.7661099316407626e-07,-1.0603941894129598e-08,-6.695676473903405e-07,1.7661099316407626e-07,2.1772161096374849e-07,-6.695676473903405e-07,-2.2832555285787808e-07
77542637.45775193,1.7112796262102279,7.045102564137799,1.2381344935246021,1.1813132247743587,0.031818965048493575,7.552959793846267e-07,-9.855254892206546e-07,8.215779301106855e-08,7.552959793846267e-07,-7.791116144911487e-07,8.215779301106855e-08,-2.064138747295058e-07
11999105.992525844,11.823167004032634,5.977398726824109,11.274695640280019,-3.5592859149409057,0.05606450958342553,-1.6825055801596483e-08,-2.3247559449131218e-07,-1.0243984735670107e-08,-1.6825055801596483e-08,-1.7497057435299386e-08,-1.0243984735670107e-08,-2.1497853705601278e-07
68563096.91266045,6.598125721868671,7.442026545188316,2.6419002125736633,6.046124900164419,0.030760612564896303,1.2062488274406236e-07,-2.5021461813198026e-07,5.922352033984575e-08,1.2062488274406236e-07,-2.1819090437917077e-08,5.922352033984575e-08,-2.2839552769406317e-07
