x_initial,y_initial,z_initial
3.5716954148812237,-6.685160921441471,-0.08018522927496752
-0.5133115983032591,-0.18148026783222368,-0.11316136774291932
-1.487722389339412,-1.6775379731327587,-0.03788560532581784
1.4783259570466143,-1.253135094132014,0.29152073782453447
0.07239504150346913,-1.002783458968615,0.056136866382213414
-2.9691148716963593,-3.906596206879803,0.04421189234684542
-1.845111952042788,-4.337977680467305,-0.005271104328863708
1.35383812045985,-1.8300231949363837,0.08922778633894177
5.128514801245275,-3.777795286898447,0.02745979055202497
2.3866721315574684,-0.2341997527241858,0.08734411483063752
0.4843263040128008,-1.7135367081810435,0.0890371842150487
6.784991749512564,4.458135339403996,0.13458592900794214
-0.9329704680402771,0.22965694241005274,0.001014280179579712
-15.041612154978727,6.144631864153292,-0.05383167968661687
-1.2539190302763061,2.755241044526589,0.022525509923770854
0.3544140576465824,-0.7879399933940564,0.03656330773091941
-0.2975703303215894,-2.34494385247587,0.043744747316915224
0.8351079998887874,-0.3902943353438211,0.0206603971097714
2.4942606972812396,4.29251421826471,0.2263723607742092
3.5645701459672265,1.8547899321437067,-0.09028659393825628
-0.8569105697652623,-0.4893808451279019,-0.0005189513362880226
1.639728201023598,-9.925448430361495,0.05357997495794419
-2.0202607314489014,-4.021745450595752,0.04029697844342972
2.518555803999283,1.1336983349454866,-0.17678689339175846
0.6260874639876133,1.150111339662991,0.20491250829233698
-4.604552483639879,4.670498659591942,-0.015004395079699756
1.3383482347773028,-6.450350475298794,-0.5348032704995385
-2.6637366152048743,1.5088836097004785,0.03754132952450147
4.160629442418049,2.358665532010033,0.029100814160287244
-0.7417103215244794,1.8787933637687286,0.10926043659684331
4.060485454331334,2.103190825751001,-0.06335070225786418
-5.245810177061143,5.717818530367989,0.0024023355014337884
-2.0938570780155987,-3.859954583136729,0.022262769788595416
1.4902282012928436,-0.7993545092778742,-0.16934196312126146
3.737170391546551,-1.0246367615382863,0.005064237832009887
-5.935904204146218,3.945848058121257,-0.02427166007528161
-0.941061171497893,0.1741955149578878,-0.3150845270546759
-4.462299730404394,6.129963759435873,-0.026418625211363914
0.25681976270969914,-6.985824364259032,-0.010462408491666221
7.409680279036284,-0.22511165199554084,0.12494691877614363
-0.10830947066925145,-2.8986077751945367,0.08878162352514908
-11.137124425889834,-2.142930386823972,0.014781749453149267
-0.579788241614527,2.0650742588544073,-0.030080859466214954
1.772851941262395,-2.3991145639530114,-0.0017814076640067299
-1.5180614057978215,0.23501076855736333,-0.015999697561050092
7.182087421893245,5.621819152759668,-0.024805876710180922
-5.659629544730501,6.681999973051877,-0.038697548086085644
-2.10072658682048,0.23316425272984526,0.31732906610285627
2.915027790470361,-0.24165701075799123,-0.0774648530051294
-2.5386957436271222,1.2456459964270292,-0.006978423555293637
-6.977074842101435,-2.989989313470535,0.046191377936397125
-7.430437298879614,1.464130647766267,0.059926398641861736
2.9517508536901036,-2.0477612471659032,0.0067364289999125165
-3.750309541393551,-4.166667950665316,-0.24485539356579492
-0.9425002009368196,6.888745593411223,-0.015484456530956859
-4.188486255226624,-7.025392866971088,0.04229518538317914
-8.04271886305369,-2.693300151048535,-0.015634729561783973
-0.8598898313406647,0.6018525549822675,-0.11436240358212088
7.283804212022519,3.8115764741697635,-0.017817302685724328
-1.8127128778088089,-0.6800491428108631,0.02374524608489335
0.5533572013096623,-0.9585743290711721,-0.38506516942194335
-3.0704837133675738,4.519784201716757,0.006054132459714319
-2.9140037217833608,4.371410362145611,0.04052604805546613
-4.000411319010205,-1.7318686928309472,-0.06069129169391702
1.7017993530853397,-1.0550711559305124,-0.07269759748979004
-11.728224991207231,-3.7419804446048546,-0.13350684255922982
0.8770610727771289,-0.40861491880182726,0.04526397508443701
0.6692807779672061,5.216026758851735,-0.19309094061456944
4.4360898279734355,7.661925289715321,0.0728065910592255
-5.4698823827076195,-7.854181469703508,-0.010063438202445247
-0.2401796868653929,0.5800105969233228,-0.09189551945019953
2.0432926333613683,-0.12154411827322008,0.22691386630346896
-1.5792516404112817,-3.709075249631093,-0.0527073385795859
-0.04430079790411575,0.5638448192634095,-0.10919867761711144
-2.239207453925759,-10.41704209757246,-0.07410083794026794
-2.493026044426719,0.16431481776811538,-0.2421166305624515
1.2008504065483279,-1.0644871789183337,-0.14224934328377442
-0.9597880761992827,0.5605371046672346,0.010139933656715477
1.1389674252890392,-1.345964847883265,-0.13439340522281648
-0.8304277109483725,-4.646342172386259,-0.07325219618699888
-3.3920528013041666,-1.9358055247595156,-0.2869294320972379
3.468398856428448,1.8989841610950504,0.08530949880389398
-0.25029756344471865,1.8618648105771642,-0.09384556409511409
-1.9098685888045441,2.9993146637878243,-0.0605326961120399
-1.6037200594480117,1.8567653035357077,0.03649828383685503
-2.147370706840407,-3.051562934777036,0.12289358512011254
-0.4429874932126911,6.313997570135029,0.05710053644337668
-2.4235483217444536,1.4361058401407683,0.17551618348652906
-9.61815142786662,0.025007166187344176,0.001021058808507081
-3.5753430546542972,-5.035987946542276,-0.18069358039243966
-1.987447616591128,2.517502771810106,-0.0010303830405245758
0.3162884174360234,1.1831583120210458,-0.15270086772840394
-1.983429193732926,5.178302737427642,-0.04268092577384535
-7.505745552992553,5.383232715909379,0.4389619530194283
0.026418355878501616,0.8581829017822391,-0.04599768352183734
-1.0246287810166161,-1.6490482361133962,-0.029675904892088528
2.33298922031164,-2.580221647883476,-0.041364904541501865
9.921928782336412,3.1709622285409136,-0.002899194669167665
0.6040723018646832,-0.3660574316560507,0.03662171014354122
2.780759738320102,-3.2914913449024845,-0.03849741690630647
3.1991738296670698,-0.718614035270934,0.0018763078641489555
9.764490494223788,-0.17538873951148237,0.07350979763930426
-0.25977026093360606,-0.2808989627101273,0.02585331929757954
-0.7764581738946683,3.071294321687449,0.09829642607878272
-3.7476010820907786,-2.9020263253888037,-0.20979628204381628
1.327531065509856,-7.287229827477861,0.1576321950784138
0.6242195694000704,2.7397699511098574,-0.13891361047668233
-2.388218081744441,-0.2834380279072166,-0.009993942720679586
1.752096048064217,-3.2202499273007423,0.06565951405308462
-4.939755518420124,7.324093415200984,-0.0738273203835681
1.4412038258640754,0.7801702000446824,-0.24537372391130427
2.630320303554813,-6.726305410182324,0.004094508902478095
0.7286041135015094,2.0054020680600826,0.10282109372561338
-2.935555643888267,0.5775882928877879,-0.02250397900600327
0.7576994507450457,-2.3156529897973717,0.0064401939985881005
-0.5368947329345627,2.470588208513583,0.04607122516586043
-3.471897873609208,-0.2760196210813263,-0.010808792294848936
-3.2250306042802768,-3.8610463475549666,-0.024122444997532088
-7.4060300765538285,-4.292763987429138,-0.25940967702166456
-4.201731628273143,6.793073237540294,-0.025784571846280045
0.7507680512894572,2.634245417472875,0.11746784580167895
-2.9302987747897227,-5.37361040003218,0.2826461351896333
-2.2525713180084526,-3.1130502735226675,0.03371072288477462
0.8462118300979876,1.6483413724826355,-0.06518416944536846
-0.8094886578302684,2.7008305343257524,0.004868165851000129
8.534447816981022,-4.03372619714771,0.5350263688328317
6.14802437284376,7.714153995989699,0.03397670462088836
0.12993232888299755,-1.76163608034832,0.06775765413993708
1.6710953215770044,-0.44274599277872123,-0.07625482634163504
-1.6898045470616698,-4.628869028552656,0.05380719559811799
-1.848414704978112,-6.528379338906012,-0.06628416873277831
2.3883124417194095,-3.149234763275814,0.1185528471295743
0.1478589614117976,-0.04945688444343165,0.20545875563231464
3.732977313675544,-1.5755150447695727,-0.06651901986911084
-6.543390382717668,5.554664724721195,0.0200288892820358
-0.14439250071283125,-1.2241575228338442,-0.05000235401145621
0.4618630694520532,-1.6006524721719244,0.42688397078551626
-3.601506147858187,6.538186285128162,0.07441023020285259
-1.7466343142350986,-1.2044514318159567,0.2136094603908995
-1.466724876036734,-4.229240200568517,0.09610118456920784
1.4824830889235137,-3.162194256588367,0.1032610006233517
6.6864978593659705,3.2459568466982938,-0.0784445148706951
-2.0026886293728183,-5.693849217358684,0.04714940704837573
0.41093345258361785,0.021675918508492563,-0.008233970977447254
8.633204069601122,-3.1691854285492034,-0.22969302764338698
-5.351719067899714,-2.1607572691457873,-0.003680138440187704
6.666690144435852,18.44057079357566,-0.043013310257900596
1.8522333528776151,0.9310152446271646,-0.0032112942242096907
-4.3641389717229,-3.567347665652844,0.05014045473131312
1.6342848482022754,3.2263551256642615,-0.0002467131045354427
0.14786688130146647,6.926374205628941,0.3444507537107777
6.356032607484038,-5.9874352866358125,-0.0805307079824159
3.112918392433622,0.1211211938306101,0.17402707028557693
-2.8744462440017835,-9.278109226166006,-0.16441307272744846
4.597269908580358,2.7028106712173137,0.011250815346712644
-3.9005136252842907,-0.760665681738533,-0.08257979126713053
-1.8503857494147262,5.141293180452,0.08690411200135986
3.234536585225697,3.331925994527998,0.10868973158439199
5.449829235004852,6.890931643362898,0.043223460012730926
0.28277292161988016,1.339735710983188,-0.1506464519834621
3.302745107004968,-9.594741788397004,-0.03130858216780413
-0.14156039059349415,0.22601642055075594,0.04814741623674501
-8.35987615203448,3.1867914669499857,0.03738966406346418
1.7692755187842797,1.5510164619272073,0.07590307105177767
-3.33518757568031,2.1040369693150494,-0.22396585610314612
-2.0050948985635215,7.846903216543493,-0.04051066594984134
3.6573894469121275,8.380291809735544,-0.0028192355782242847
-6.29509788006317,-13.60456859959041,-0.07506921675550284
8.702366413792609,-2.6372313281779824,0.015537049236790645
-0.10640530915029939,-6.086531287454636,-0.0003300626938452422
-3.3384502653400543,-2.545856362770972,-0.14035098258557238
3.257708192176331,-2.591792992070908,-0.05714635049381286
-0.5727685884887755,0.6115715814316942,-0.13994036511660662
0.22315940412734028,0.1539266707122978,-0.09731648042531243
7.047740085361152,0.025101161353571454,0.04383402017514764
2.0896502676595077,-10.871271432714392,0.09639197040326399
-7.071558544547426,1.7141840961584065,-0.05669316348535459
8.420340626421194,-3.556349304830667,-0.07490614851947089
6.7828630681351125,4.651198812452878,0.2293048601649376
3.3465527163281137,-4.7472511592789965,-0.07096638001200496
0.2275065824587044,1.355931866531034,0.06091902631601424
7.208532517010706,2.4142676451770324,0.00043096579244413343
-2.1428279702866333,-1.2134035071728104,-0.03381076353405347
2.385876739282484,-1.77904246006338,-0.2291287800738145
-1.5609302054361183,5.0230117415037725,0.11734749042530904
3.558371946383011,2.8519013907210202,0.1300502908187591
-3.239466289752317,4.625303496189317,0.08715796626904307
2.408683164062569,-1.53878508555314,0.04984097863578564
-3.807291360604661,-0.6994506064183269,0.049289313609660414
0.7116326227678076,-2.1073039327700345,-0.23633822115279893
0.19642282001782846,0.5583181382118537,-0.03811666715685045
-1.3725219359162995,-2.712501473045662,0.29030852002455504
3.0026126050836743,-3.24547419151376,-0.0817140044168068
-1.0583658115062489,0.12648495464803036,0.22647356471814564
-5.926751890543071,2.500175816163303,-0.06320069511939107
-5.012265001788203,3.712098855968694,0.035567168269533635
0.791951838572972,0.9273223496305144,0.05063845107009547
-4.213333031987493,6.673627338753138,-0.08803669543688478
-0.2656629308481654,-3.0470515080008354,0.010570824660388467
-2.521427909667238,9.358691986627438,0.005485083590217884
-7.442517485592601,0.08127380888167415,-0.03880907981257057
1.4087939687571631,1.4469858363946968,-0.029080256799875803
4.409820324261857,2.4912790521082435,-0.16895653851832984
-0.7983794572114548,-0.36379616279157034,0.1803069223235294
1.554460576553691,4.457956932214175,-0.06597366244663602
8.64978191577906,-9.193937467501028,0.17045929403672858
-0.6113708111356845,-5.44340669831679,-0.006795980124441724
3.0115740589278777,-1.629357137418796,0.1735948268876607
7.146379613395192,4.785179434790344,0.07764091750504415
6.01692337629013,5.220862933865542,-0.11766122231403234
2.56744409182371,-1.962554934700753,-0.04756648836189231
2.565846008596284,4.586986970299524,0.03606113952475568
3.3769032847047624,0.8702608734739954,0.17255299934966786
1.7620459489888032,-5.171907405226814,0.011912694559390181
5.63926996718925,-3.1838057230908645,-0.04218745638631056
-0.14400379503657287,5.684271308794006,0.027380205165361448
-4.555197625933952,-8.864662136869306,-0.013999592210185244
-0.43382903293294484,1.9322870131053005,0.011957735251377707
-4.539615154264981,3.2806188000645666,0.28579369695429263
3.5635328989959003,-2.111817433044909,-0.024456824034556426
4.229354914968414,-0.10533850117298764,-0.016628501898108387
-5.272449871663925,-1.5335309778183717,0.02423418063273596
1.9130589467806378,-7.13637820404729,0.17150439124640968
2.138161250706643,-0.9989475774988567,0.19278833073636323
1.5807997101954374,-2.1667487348841727,0.027457872548637626
-0.2276922598966949,-0.8143785145408178,0.03032379449590079
2.2695311288433664,4.875961034136889,-0.1288728511721172
3.3570040348406214,2.0816523730638274,0.010845142464310934
-0.5318206069650933,0.7219642671960594,-0.045290040521504274
0.20420293464265882,-6.2530135559243964,-0.13355550268800953
-3.1123369988229754,7.028607999723825,-0.02714814069839559
-2.7036722003929183,1.4930802634136353,0.014294956771028967
-0.8240746919906843,-2.8489768213034368,-0.05063779056872039
8.225423201105093,0.504896382418211,0.04385040900387827
-8.957821224649681,1.6489132439606644,-0.02463984275036639
1.060910288317164,3.906074925781972,0.044763066900383466
1.975315274696918,9.479252402877005,0.014564899561553228
-2.1980739059154724,4.138766389309968,-0.045753306333234024
0.04837294622128103,1.3627409502335086,0.17718868798694787
0.08103966817446266,1.5431539542490624,-0.1369611886546077
-3.107816430130627,-0.3678834488918597,0.24159492201603028
-7.517417489119893,0.5212908053975501,-0.04448456402297361
-3.477403345150305,4.475952991721421,-0.013945967676491474
6.658436513455573,-1.6118802155852245,-0.18910404712792156
-14.400934876689181,-6.054021675570197,0.1112807678753707
-2.9477372117636103,6.459012991394485,-0.2669159531984877
-1.0182733985891765,2.608682207307363,0.0832942397957085
3.7712590788740346,0.29309032053881684,-0.0021807725512154367
-10.716902461040815,-3.5975416006806133,-0.0233405248179914
-2.1860895803358305,2.305822056781477,0.06470595955498214
4.33324899789587,0.8490308792309645,-0.017272294138714967
3.344110410733872,0.8303151872406818,0.34446066453831164
-3.512085856196545,-5.262647141962383,0.23892162207640344
-1.2130841923827522,-0.35234950064234827,-0.06461940441764134
-9.137291790203994,-2.7374368853734063,-0.06667475707752907
-3.5557420402448625,-1.4645230939086942,0.0471672282548745
0.028272718081931634,0.585250483562384,0.056166919422837726
1.8715865961568756,-5.6246098749204645,-0.05760290208460585
3.91343558799005,-0.5075601072492669,-0.008012715799053119
