age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
962567309.8045717,2.3284787121658264,27.60508102532851,-1.826191887059195,1.4445886281736409,0.0059884608346902025,-8.50502048422817e-07,-3.375973177145292e-08,4.139642144497285e-07,-8.50502048422817e-07,1.7147837075285523e-07,4.139642144497285e-07,-2.0523810252430815e-07
941995298.9008093,11.521835294892188,28.950928069545608,-8.983687388415678,-7.2142948005917,0.18791494770821726,-1.888612179068478e-08,-3.6882691291676967e-07,-1.0001274679216887e-07,-1.888612179068478e-08,-1.5290813469438593e-07,-1.0001274679216887e-07,-2.1591877822238377e-07
148470518.7813302,2.9788384068866196,5.3153656796383135,1.6892895617543606,-2.4535237987210503,-0.07345591046924425,4.1463512523397926e-07,-7.242663777662555e-07,-2.114125524167376e-07,4.1463512523397926e-07,-5.158774986340332e-07,-2.114125524167376e-07,-2.0838887913222233e-07
109915558.30192778,6.880048208918899,7.223412386944974,4.056508276692049,5.55695995650293,0.28096201162647494,-3.3955120236991296e-07,-2.1703839079610046e-07,-3.245622048742402e-07,-3.3955120236991296e-07,1.0249554023414653e-08,-3.245622048742402e-07,-2.2728794481951512e-07
420310212.37784064,7.402308487902152,18.80796151224719,7.395906063025365,-0.30780587546843224,0.08452281413869071,6.513225506440138e-07,-1.2378681064137398e-06,-1.1320355914652684e-06,6.513225506440138e-07,-1.0094928657489987e-06,-1.1320355914652684e-06,-2.2837524066474106e-07
787691501.52841,8.39917497448643,27.99324605753661,-8.069542996211691,2.3299390730939655,0.12065176761819907,-1.85189539948151e-07,-5.572635654365306e-07,-1.3506050006250852e-07,-1.85189539948151e-07,-3.304643033745009e-07,-1.3506050006250852e-07,-2.2679926206202972e-07
628124611.7189791,2.962679790323389,19.962990080841735,1.3082688188173124,2.658176863510213,-0.23248332660680074,-1.0877678187180227e-08,-3.0639972419794413e-07,1.7965841993477504e-07,-1.0877678187180227e-08,-9.892500931143101e-08,1.7965841993477504e-07,-2.0747471488651312e-07
566001295.5596864,8.79771312137265,21.063565134795727,-5.276599095690144,7.0396916231703255,-0.007070288423575873,-3.717092941220698e-07,3.0082929545457295e-08,2.2501222919514235e-07,-3.717092941220698e-07,2.562057481166894e-07,2.2501222919514235e-07,-2.261228185712321e-07
316999982.58005637,3.5695961941806544,7.722820047363243,0.4668526364455876,3.5389356599623025,-0.15766169029414162,2.7452732054659743e-07,-2.460224914833513e-07,3.563794116033531e-07,2.7452732054659743e-07,-3.351845635687929e-08,3.563794116033531e-07,-2.12504035126472e-07
437977963.3850394,8.851211729422253,16.27261130287735,-7.47730005372251,-4.736447295775963,0.4411499158274094,-2.0753302041618316e-08,-2.5335688993681106e-07,-2.098061053596453e-08,-2.0753302041618316e-08,-2.932701841927859e-08,-2.098061053596453e-08,-2.2402987151753246e-07
947444638.3951606,4.039802213462449,24.614168341758045,3.5086789123195987,-2.0022922399439755,-0.001109560420086807,-6.252139997382392e-07,-8.926711606606767e-07,4.978870644786574e-07,-6.252139997382392e-07,-6.75800390642586e-07,4.978870644786574e-07,-2.1687077001809077e-07
880817499.9459063,8.257380756761199,27.593878389228394,-6.418348335197765,5.195107468589484,0.20780087833920657,9.906192153527012e-07,-5.314569598903758e-07,5.989243784705191e-07,9.906192153527012e-07,-3.0478169274782586e-07,5.989243784705191e-07,-2.2667526714254987e-07
626792726.3662821,13.010014046180283,23.30014254874052,-3.3672766773017018,-12.566698582376688,0.09386380738188543,4.058372603313414e-08,-5.513410193173781e-07,8.376207281490845e-07,4.058372603313414e-08,-3.415408952148061e-07,8.376207281490845e-07,-2.0980012410257194e-07
524001333.9697943,7.96276205188281,19.338262341626034,7.030648391396197,3.738390387782288,-0.014872422601875825,-1.2331632480376944e-07,-2.510575226774509e-07,1.6524513319920434e-07,-1.2331632480376944e-07,-2.3145888532114503e-08,1.6524513319920434e-07,-2.279116341453364e-07
690911708.4787811,19.59344196029729,27.841587180889118,-17.787265631120356,8.216821114001634,-0.007683081471540041,-5.307071326382631e-08,-1.7679104902601524e-07,-2.5485977091442533e-07,-5.307071326382631e-08,6.3547086216276176e-09,-2.5485977091442533e-07,-1.8314575764764286e-07
426977434.1633577,10.715203191581303,20.080513744893118,3.571750500262383,10.102384758102888,0.1203221666280441,2.2657444278525237e-08,-2.6422316938631667e-07,-4.95151985863159e-08,2.2657444278525237e-08,-4.4837044683890524e-08,-4.95151985863159e-08,-2.1938612470242614e-07
478910802.8885031,6.362844452559397,14.760364706349979,-3.7135773067210893,5.166733311723379,-0.17336729128184603,-1.8512425483915097e-07,-6.337416917430636e-08,-2.0358914209586456e-07,-1.8512425483915097e-07,1.6405570540743165e-07,-2.0358914209586456e-07,-2.27429874581738e-07
377462882.65523195,13.825628263721821,16.73284933221763,-7.178214568938788,-11.816142876967026,-0.06584941935565114,4.1503613258313634e-08,1.6731902156156703e-07,-4.9563347497002207e-08,4.1503613258313634e-08,3.7361603612422887e-07,-4.9563347497002207e-08,-2.0629701456266184e-07
838413531.7668326,4.806721820231231,22.075908521205776,-4.789465812981969,-0.40692982609291756,0.010138519500914128,3.096169370602708e-07,-6.379444527783038e-07,-3.024516369633874e-07,3.096169370602708e-07,-4.157241837802309e-07,-3.024516369633874e-07,-2.2222026899807288e-07
350737337.3387326,1.44016622671383,12.331985582110628,1.4007882632666697,-0.334471227554027,0.0955228262335045,-4.9275085076579e-07,3.3089495247008167e-07,-1.2424472533024594e-07,-4.9275085076579e-07,5.402872882421149e-07,-1.2424472533024594e-07,-2.0939233577203326e-07
672794413.504629,10.548746013208207,22.683474496980548,-8.120038537838337,-6.7335738352821455,0.13629904200120904,-5.822707750015322e-11,-2.266007664271395e-07,-8.654211819703822e-09,-5.822707750015322e-11,-6.615898866689272e-09,-8.654211819703822e-09,-2.1998486756045022e-07
79670553.61635807,3.792491494088823,5.082977568068672,1.3735043661363775,-3.5350357125410174,-0.06346097429914463,-6.434079867811026e-07,5.5606577702975517e-08,-1.821589963310699e-07,-6.434079867811026e-07,2.703877827322522e-07,-1.821589963310699e-07,-2.1478120502927666e-07
339871323.21379215,11.127395752058678,13.686223910980305,4.8494802976354165,10.015062509329606,0.11593802596291054,-1.433843668474933e-07,-1.1516348445693017e-07,2.699841623132716e-07,-1.433843668474933e-07,1.0258647496190921e-07,2.699841623132716e-07,-2.1774995941883938e-07
617274260.8713701,14.335469107927205,21.312729971538964,-11.161110519952894,8.996404087508077,0.019930359144314666,2.3060175951974817e-07,-3.090079486372963e-07,-5.424655849504797e-08,2.3060175951974817e-07,-1.048797696732016e-07,-5.424655849504797e-08,-2.0412817896409475e-07
711578394.2651118,2.7717158480000865,16.769337647045436,-1.3516900774406264,-2.419781534891816,0.041617200391585736,-1.8946035534023876e-07,1.5708704680418535e-07,-8.296824077297338e-08,-1.8946035534023876e-07,3.6422133896819894e-07,-8.296824077297338e-08,-2.071342921640136e-07
376127161.556839,13.620705573218606,15.916930088151556,-13.324397601041452,-2.825605931772721,-0.042863411301231655,6.811563765328691e-08,-3.8494885451811395e-07,2.8573012331921255e-07,6.811563765328691e-08,-1.777355212452803e-07,2.8573012331921255e-07,-2.072133332728337e-07
619476940.9261055,6.510004275861277,20.204540688077067,1.3940538335602224,6.35899123925078,0.15407855741960128,4.657734549448971e-08,-2.724496312664455e-07,1.3173376817184796e-07,4.657734549448971e-08,-4.468180272482704e-08,1.3173376817184796e-07,-2.2776782854161845e-07
796364102.1600709,11.896961235705875,29.902656595052143,0.6840117729677313,-11.877281445614136,0.17476694088150377,-1.0388793231090449e-06,2.4253804728225357e-07,-1.3149027424247795e-06,-1.0388793231090449e-06,4.569281314048417e-07,-1.3149027424247795e-06,-2.1439008412258813e-07
519822125.6287869,7.167519844482553,21.470191708689352,-6.216700562275596,3.5673484326672504,0.11713009247825244,9.949681566787599e-08,-1.2956173197977655e-07,-2.779076303558595e-07,9.949681566787599e-08,9.876732103704769e-08,-2.779076303558595e-07,-2.2832905301682423e-07
248770018.9825395,5.3307478775756625,12.84921148277256,5.1189384533713405,1.487730501426136,0.011662900162621228,5.167002709602704e-07,-2.3286817982827853e-08,1.7530311494001174e-07,5.167002709602704e-07,2.0169410893668503e-07,1.7530311494001174e-07,-2.2498092691951289e-07
529234772.34267306,7.479817885014447,18.013898580291205,5.016640949051062,-5.548061749952505,0.049499190282002094,-4.2118649737493196e-08,-2.194999084907689e-07,-5.3564202905602894e-08,-4.2118649737493196e-08,8.932639261606962e-09,-5.3564202905602894e-08,-2.2843254775237584e-07
538848333.7294813,8.717546021383814,17.269467375688198,-0.08100418152460022,-8.71716966437618,-0.08539598292887171,1.5429621306380953e-06,-8.65666774309066e-07,5.142866715125868e-07,1.5429621306380953e-06,-6.394862196555554e-07,5.142866715125868e-07,-2.2618055465351067e-07
172340220.7024895,4.965372319944563,6.130986148481989,4.907972859412202,-0.7528111894391988,-0.030262868049183034,-1.8161971830596854e-07,4.936611046833626e-07,-5.053272866293045e-07,-1.8161971830596854e-07,7.167730472758629e-07,-5.053272866293045e-07,-2.231119425925002e-07
549459565.8954406,13.826324106778692,22.862191882361792,-8.904550460167354,-10.577155544286137,0.04001009976874795,8.676690959319894e-09,-3.0557092223376173e-07,1.0223937969929194e-07,8.676690959319894e-09,-9.924933971050185e-08,1.0223937969929194e-07,-2.0632158252325988e-07
551278396.6191195,7.23847136881721,18.624893625385482,7.056564206646443,-1.6125660776113198,0.11334124392163399,8.576272354608962e-08,-2.2437504680508854e-07,-3.3450529063995674e-09,8.576272354608962e-08,3.955267036902629e-09,-3.3450529063995674e-09,-2.2833031384199117e-07
800101039.7228267,2.609566544872475,23.421979626593146,-0.36405731357763343,-2.584047179241955,-0.2663923941878028,1.4578336693193163e-06,-9.21160959433588e-07,-4.063407313063524e-08,1.4578336693193163e-06,-7.158762052483088e-07,-4.063407313063524e-08,-2.0528475418527915e-07
951464609.3459933,9.446018508945688,31.113710914554197,9.017919130636152,-2.811476520380536,-0.019071901263535276,1.962680481317795e-07,-1.3458421213216812e-07,-8.372876683437984e-08,1.962680481317795e-07,8.961555758069571e-08,-8.372876683437984e-08,-2.2419976971286382e-07
291121239.7325822,6.395026917284103,12.419321198748861,6.3260098876320034,-0.9369995594291097,-0.2534912869267075,6.815836091348632e-08,-1.3862785473164217e-07,-1.170107603570747e-07,6.815836091348632e-08,8.831911806474674e-08,-1.170107603570747e-07,-2.269469727963889e-07
655060701.440268,9.114395217342103,22.46842586548882,-8.095851745884751,-4.1868108013813385,-0.05238222674788302,-1.9860417296536907e-07,8.628007209944858e-08,-6.09393066248151e-08,-1.9860417296536907e-07,3.1145741530247923e-07,-6.09393066248151e-08,-2.2517734320303065e-07
463548279.5549461,12.555148170150611,18.34839583081409,11.01118879729383,-6.032036707844797,0.2937118891841157,-2.5816845593266215e-07,-2.8365988035402147e-07,2.411396438417888e-07,-2.5816845593266215e-07,-7.242338649940374e-08,2.411396438417888e-07,-2.1123649385461772e-07
634587697.8710409,9.101065806875127,20.44565513177794,-0.23025863552023065,9.09815254773407,0.13002021045498935,1.6650774659148614e-08,-1.798333770863209e-07,3.604184467637145e-08,1.6650774659148614e-08,4.5144059051314916e-08,3.604184467637145e-08,-2.2497743613763582e-07
737128414.9091599,11.733350809773802,26.68884370135464,0.17240194156908573,11.7320841624906,-0.04500525022660291,-3.6866671741821493e-07,-1.916452424737071e-06,1.4253267793006496e-07,-3.6866671741821493e-07,-1.7010778670583614e-06,1.4253267793006496e-07,-2.1537455767870954e-07
765349890.5318011,5.242203105354997,26.901564212216318,-1.031324499879944,5.139753221093494,-0.2147839511901743,1.4469056532459226e-07,-1.851317981799811e-07,1.9162110974827146e-07,1.4469056532459226e-07,3.840797402856446e-08,1.9162110974827146e-07,-2.2353977220854557e-07
278714026.0417555,4.503301090719299,10.970303035835935,-0.11379194262797074,-4.501863181780026,-0.23256298172019887,-3.6591950834223127e-07,-4.4573600415534645e-07,6.200949592710092e-09,-3.6591950834223127e-07,-2.266438089925827e-07,6.200949592710092e-09,-2.190921951627638e-07
132577212.51315534,8.356994582232987,8.580086470557736,-5.548726897867633,6.2490789929678225,-0.02962132257958004,7.436554117021133e-08,-2.800079513738125e-07,-9.255887986903847e-08,7.436554117021133e-08,-5.2848644122549684e-08,-9.255887986903847e-08,-2.2715930725126277e-07
297093275.7866222,3.6505038546473387,13.653091240533978,1.6989096532173467,3.231080992949572,0.009996845034123498,-1.7296984888278165e-08,-2.3222469517177395e-07,4.573078844771229e-08,-1.7296984888278165e-08,-1.8470467609829605e-08,4.573078844771229e-08,-2.1375422756194434e-07
392188263.3729263,7.874020563555264,15.186574581560873,-6.827786320895389,3.9219298555028947,-0.12157349493119653,9.066281921858587e-09,-3.9894161474829175e-07,-1.0554891363548573e-08,9.066281921858587e-09,-1.7120591444395518e-07,-1.0554891363548573e-08,-2.277357003043366e-07
22727847.765151687,4.675904341804427,7.440870549908259,1.877191523095439,4.282549871201048,-0.17193555408743433,-5.077853547613302e-08,9.7507202625392e-08,-1.0120005532476079e-07,-5.077853547613302e-08,3.1817710072135964e-07,-1.0120005532476079e-07,-2.2066989809596765e-07
40957919.97698418,6.469813115548929,7.14119892868267,4.23087956642693,4.894705286788982,0.8987755130951306,2.869577469835112e-07,-1.0470197509583686e-06,-5.326786178311984e-07,2.869577469835112e-07,-8.255061090146308e-07,-5.326786178311984e-07,-2.215136419437378e-07
993690017.4510376,3.1246885882067104,24.208962143258123,1.883591000872608,-2.493143340183426,-0.30179630056275286,-3.193769048842922e-07,3.717071435249524e-07,-4.1971406153337337e-07,-3.193769048842922e-07,5.798458969231177e-07,-4.1971406153337337e-07,-2.0813875339816521e-07
967795009.2473023,4.430749119434463,28.219220717273213,-4.424021708809751,0.24406900530242487,0.029943129501644898,2.059150921546842e-07,-6.397003105025199e-07,8.901245481399354e-07,2.059150921546842e-07,-4.199611193416152e-07,8.901245481399354e-07,-2.1973919116090472e-07
898253646.822654,4.132226397389669,26.86507848651452,-0.6646242606627132,4.078427342913264,-0.45841689978061734,-6.237051431776712e-09,2.5358718301043416e-08,-3.331491074730286e-07,-6.237051431776712e-09,2.39900405978907e-07,-3.331491074730286e-07,-2.1454168767786357e-07
896799581.7524362,9.238541391662485,26.664432674609202,0.36117999218104285,9.231478541312281,0.052187450379133984,-5.400529225423169e-07,1.2961925185556087e-06,2.4306245482181854e-07,-5.400529225423169e-07,1.5209973553911176e-06,2.4306245482181854e-07,-2.248048368355089e-07
79113008.08575557,8.997760472421863,6.365278674487706,8.967458098422235,0.737827061118517,-0.009756036135887759,8.682318263857976e-09,-2.671964875927019e-07,-9.948889089389715e-08,8.682318263857976e-09,-4.162447887372912e-08,-9.948889089389715e-08,-2.255720087189728e-07
805491848.766231,9.710061321821296,27.910774033534654,-9.075381158676459,3.4529332021153083,-0.04875540404586052,-1.171267141866636e-08,-2.474304162125111e-07,-2.753114384357268e-08,-1.171267141866636e-08,-2.4149917189103654e-08,-2.753114384357268e-08,-2.2328049902340747e-07
403051292.43729234,7.765596415621536,15.723612555312506,-7.76464553698945,-0.12152108962585961,0.07728179765258275,1.5353758951364845e-07,-1.821084642051982e-07,8.233173677247408e-08,1.5353758951364845e-07,4.5946875116253754e-08,8.233173677247408e-08,-2.2805533932145194e-07
251356965.25116023,5.309395189753787,9.902584530692831,-4.714773025200527,-2.441432489712162,0.30676016790551375,-8.341753264944417e-09,-1.9478442653244625e-07,2.4638396692118025e-08,-8.341753264944417e-09,2.8355653839695198e-08,2.4638396692118025e-08,-2.2314008037214143e-07
500270399.8093817,15.761942353558283,23.326386369379474,-3.6786187283560086,-15.32666274856607,-0.6620788229273178,-7.6997928398349e-08,1.5566609762388322e-07,-2.4834886378376533e-07,-7.6997928398349e-08,3.524510064926045e-07,-2.4834886378376533e-07,-1.967849088687213e-07
228521935.5916321,19.725672070117515,14.729938936694095,-11.019988268332892,16.360378882642653,0.15071271915199783,7.259916003438582e-08,8.619656611667665e-08,5.471674810381637e-07,7.259916003438582e-08,2.6877576391265903e-07,5.471674810381637e-07,-1.825791977959824e-07
105691546.64001173,6.7535101755281115,7.481587790556034,2.4572392801009584,6.290617999154827,-0.039569701578957533,1.1419294763850699e-06,1.4288283187784982e-07,-1.1699713149595917e-06,1.1419294763850699e-06,3.713950908757275e-07,-1.1699713149595917e-06,-2.2851225899787767e-07
41731290.903305985,11.25152149355894,11.328733868843443,3.679590740839138,-10.632842888896162,-0.05276033299486193,1.3783697707325563e-07,-5.562404906072458e-07,-1.0902760149089865e-08,1.3783697707325563e-07,-3.3886227374673524e-07,-1.0902760149089865e-08,-2.1737821686051064e-07
651329009.4669057,8.565781924642847,24.830267282342753,8.176916541654206,-2.5515986854048838,-0.1226383401737698,-8.184527215938159e-07,-1.072258879962454e-06,-1.019254308228767e-06,-8.184527215938159e-07,-8.458420938164548e-07,-1.019254308228767e-06,-2.2641678614599923e-07
