x_initial,y_initial,z_initial
-1.8810449836482204,-0.8565052325274909,0.10008528475364803
8.185993980425742,8.878242776373858,-0.24028872816538444
-1.6946562329150083,-5.1526956780966895,-0.09018061406951831
-3.5104852149541204,-4.755604446209285,0.036720915026620525
-14.071353909733498,4.5642587755860955,-0.007158856883806621
10.076349862951286,7.134633029762694,-0.04775229615364278
7.016170401562503,4.084819047506893,-0.09552087416277596
1.8398088149867604,-2.6495807302759284,0.10855439594312216
-1.569812861046263,-15.214242925947627,0.017776597355631377
0.43971788291622504,1.217613504648705,0.1893893505241185
-0.15019002633200676,-0.4477288264325246,0.12695303216139667
8.926742314350998,-3.3393056403560424,-0.08151182519380204
-2.0504907689894867,2.837469441424937,0.08743283575813966
2.975445184297447,-0.1710885331461861,0.05170131369630564
2.5663356635867896,-3.897035818708381,-0.08399615051487237
0.5286342583775213,0.2875295026129781,-0.18336453770359532
-0.05709903216696544,-1.5103087902728978,-0.1075587739872941
-4.412525329734966,3.650412860398446,0.03933452434646202
-3.5111810120643003,0.9902827618156592,0.008222580525424045
2.182467260314676,3.2708932357660045,0.20788207688982122
-1.7923623779849192,5.887610175518034,-0.20171394601255827
1.9414084686828514,-2.66009069904921,0.03130150303862406
6.219005963287615,-3.3635809356352184,-0.03833574676752359
-7.620028888175926,-2.1799931227275535,-0.21199421263445778
3.7848073583650463,0.012222879167163705,0.07934410957559322
9.864941065995042,-0.6187615264523445,0.23356667541677015
-1.3050799822611967,-6.675184833678736,-0.00010209642224726227
-4.732921672960431,4.632746477220751,0.03690966221306432
0.9562244699683067,-4.39754804011448,0.010990036873308988
4.361592938819689,-6.108115462110248,-0.009121962074779236
-1.0456577641430245,-3.0101472337528983,0.2453424672639021
-0.06576860597732609,0.7109056596047767,-0.18017796663940197
0.8076511066198078,0.20830743815858005,0.022968060896074553
-1.0024970786528695,7.156645602724941,-0.054244880868024876
3.0732231185639103,-1.7881412539093362,-0.009040107249185447
-0.6345555770401559,-2.017920543584642,-0.032793706307224155
-1.7786321224418813,-0.57635137058036,0.010320475119757429
0.2254918344991738,-0.37815216505632093,-0.11200128148699875
-3.7259375804363146,-4.025155144536786,-0.07727274967192758
-10.588991214040867,-5.827447441002335,0.04100322073067052
2.4558559055194986,-1.0620645082123303,0.01716060497605106
3.1887886637570277,-1.2221962738973118,0.021626395936145997
3.904580569872702,-1.6220832090426396,-0.01791365533720952
-5.6419302503612965,-7.102893845340654,0.09942458284667746
-3.3285227547142178,1.3283183080207492,-0.2786443095932782
-2.067961133100888,-6.504181770968504,-0.02550107629789927
-2.6846764649160924,-5.930314723706537,-0.057922573865240766
0.30074346639722793,-4.651887118961859,-0.03287435927786534
-0.23758649215429728,0.6720375011440828,-0.019139033177752826
-0.31691467698740483,-0.6106179209809877,-0.09483481805080651
0.5170479629310133,-6.373270265926634,-0.0172178650716445
0.16386558260239983,-0.6328782182069126,-0.002958754586810118
-0.47274519794608677,6.528101135854196,-0.11870968281948723
5.3912932661223225,5.486808548036743,-0.007930475945570068
-1.4491973703515935,-3.0599853373834836,0.012232818531060672
4.273061666139787,2.9624642290021344,-0.07393797944408635
-6.829134792391044,-1.8751647785735384,-0.04770474956783327
-1.6375902332451744,-1.3623413353965355,-0.5117875739986485
1.9916754521115785,3.8502409085123204,-0.11598631601222018
-1.5022409692029028,-2.0798666403351556,-0.020550640351544084
1.9787397187867908,-4.864337895361654,0.13207338530323812
1.090310150297073,1.6749268780634838,-0.164601609688452
1.523463536204467,-7.0934344399348195,-0.024589363899202576
0.3782549536387168,4.6992901302722165,0.02843985979118143
-4.1058560940587405,-2.325658885987867,-0.13635145698717108
-0.824518803901798,-5.492657146540807,0.03626423551432791
2.6236148924082214,3.3855421321340495,-0.21944783770197812
-3.0308583722405893,-2.8546638626645886,0.08389840833165385
7.770660536540454,9.972772897358741,0.1289897023355565
-0.8931540246077406,-0.8977420520999866,-0.007107869861458648
2.161194920017395,0.05408479455743467,0.05547473110399926
0.7752076905931037,4.721046046391025,-0.002748063920326558
-1.9298409048966116,4.280978042084214,-0.2603368131190915
-0.5971189579397785,-1.2119954674983695,0.08352867012123984
0.0038852708164281258,-0.20239839670329254,0.008769384516488387
-11.13052647751274,1.074091771100374,-0.07801043967157645
-4.800056920050286,-1.6340753352096977,-0.03746184324853509
1.874197901780375,-1.5957893055028105,-0.41467686147158334
-10.947447750767317,-5.607106987218703,0.05331383064984915
-3.105520826126989,-3.770723717823127,-0.012394171272717767
1.366625125779383,0.0319768188432961,0.1054361272447911
-4.140164737351802,-2.0763501426207793,0.0939958954717142
4.068086118884403,2.6723172159064146,-0.020843876315568496
1.0396910866686875,-5.45445335873621,0.1997073322228681
3.321523659368915,-1.2370800490405411,0.005783425216899668
-0.9980346465738408,0.39419416877347946,-0.04366383854843898
-0.614709412454562,-3.1199940587489428,-0.03871800565056642
-1.8017555272768193,-2.4686041777878924,0.00599496383716004
-7.1539842046969095,-2.5436218221206137,0.10394507394311407
1.2553912104298086,0.2353102526386379,-0.019635485359879825
-9.450812149839297,1.508892475287859,0.0016553561063374586
-3.998524885492746,6.368729831757434,0.0904708863093051
3.093804886831834,-1.3289094054779473,-0.13504447204931505
-2.1586771791655592,-5.094240159146737,0.347041040034942
0.5388639751186258,-1.8300152884362753,0.09946838427356026
1.563014296452002,-5.001505323303264,-0.02914184116660068
1.8514851347804488,-6.98439622665501,0.3307725973655567
0.7974996018770836,0.48529055435427887,0.09779505854334619
-3.486374058881061,-3.5621962402074505,-0.026573894720935243
-1.7030300766533828,0.11726181800402938,-0.007806240731403746
-0.992552081642267,-1.0719505485190237,-0.00544857398036012
-8.928128721128997,-5.147879882732457,-0.029501643889550868
-1.5752446707626095,-3.5316240230613656,-0.3490341707170652
-2.1569175317565583,4.432422545801755,0.2797562882478429
-0.2042711037950853,-1.7946493992739396,0.034588005962747324
-3.947449946209301,-7.800353690961427,0.06821440920760587
-5.1870714291550835,3.8442294371648145,-0.010997967814153362
4.473316524258745,3.4595860220666936,-0.07092449184391156
-6.056562897199801,2.6899521062110123,-0.03610455167655085
-8.637282823420374,-2.287538838578618,-0.02055526966957615
3.1483697621147866,-0.4345968355568028,-0.0772708480916785
4.954625303422702,-3.237812624656925,-0.04674632356274556
-4.015409140654956,3.5710023490335505,0.05071284384106323
4.215800409206597,2.6124010276879375,0.1095666621923973
-3.4826805963860283,-3.731797753094795,-0.21456112088130583
-0.018688375359235433,-9.670923193290903,0.08870285109208947
-3.017729670578586,1.9060540454380923,-0.15788594032784062
2.559922737283245,5.081019155301839,-0.061385305021932624
-4.438923642647765,3.6814341770189025,0.01278633846406084
-1.5533732766171033,1.5876714771606038,0.005011489663632651
0.3717000144375624,-0.635957735333781,-0.001490923167027224
-12.527932066909996,4.321004980637475,0.018482563316829927
7.68642314761798,-4.1768289248351484,-0.04066731742560374
-14.380006905038107,2.829978008387573,0.020205453386560036
2.677044705173011,-2.3599728860410494,-0.09352962999405465
0.3692260005599645,-6.863226383581116,-0.04974521142339857
-11.79335215155921,-1.5095898729518733,0.012675964394040081
-2.052015632766052,1.305138794486067,-0.0036950532333136794
-4.782358774929115,-11.071830647105644,-0.043820133422623406
-7.4865226293967275,-5.467287021238835,0.08564939818466488
2.303503435516153,0.8604124937123286,-0.16525703730866514
-4.677106261451227,-3.7190941311767505,-0.15768563007444558
-6.465120096139651,1.2962244804954988,-0.0377967922444512
0.8258714279385121,1.9392049308100117,-0.02625557571238817
5.810821788924573,6.342786294882547,0.00021115505503092674
-4.0056358685209865,-0.5470966418795329,-0.04625838054532726
1.3785249431901234,-1.4828979333824468,0.10739174646850619
-0.36342293427569977,4.661051327654762,-0.028715012876086354
-0.26992943142077425,7.1497175151385,0.03722763790833556
1.7617532795084183,1.8585222117204891,-0.05733836804617524
-1.35892515860882,-1.5011152534944148,-0.016289720064714734
-4.53995122602053,4.601067399140644,0.030775903676949195
-6.586888983075955,5.1386733917979415,-0.07130755177264825
-1.4571273972282501,0.03206448895687398,-0.1576607813163793
-7.191481032277461,5.815798806180591,-0.09124304127725365
-2.2376243838272636,5.009929904889126,0.05793290689494585
-6.669109262635078,0.48121203810138397,0.009540551813045755
-3.353460583343631,-2.061651958455676,-0.08330210254674171
-2.271741887057913,-0.5359758833430815,0.19756629960537483
-2.963633974473333,-2.1224982213096233,-0.1293327738992495
14.357877483830265,1.8993680550514436,0.1251844910413721
2.941945865914596,3.787668258342622,-0.04263158389263205
13.715705885502617,-4.354643697679166,0.02087215333833633
3.813797177887561,-2.1464594831802204,0.005484589521036644
-1.8097223352355505,-2.0798502841197997,-0.20028715437288705
-5.091864909546484,0.36438266472942354,0.20510602810320056
-0.9933818827532197,-0.25167879646349584,0.09186609345068895
1.6494149500541044,-1.8624549044907786,0.24181246170702314
-2.2061248937027105,-4.246486163547287,-0.031062246435723813
2.8692990429455403,-1.0153004464700939,0.0015805116267853265
2.4078300009406677,-1.371974722994811,-0.14345982503182078
-3.1020598398407695,1.6671398021996942,0.07529721994290252
2.6750008545127564,-6.373041582137363,0.07058250756973612
-4.12775737069519,-0.7146620289341452,-0.28489445681648695
1.847701485651135,-1.9232168136405623,-0.00039320696998323875
-4.648045577974125,-4.43823192708459,0.19500888076005468
-2.9158359497646185,0.9413703610228366,-0.02507956414296227
-10.04646912292894,0.976803183601664,0.012231941317379539
-1.5483163193554446,3.108348704510228,-0.0513583115832277
-6.9993528981072,-3.2960577464894905,0.22316680973498176
0.20988150965330574,-0.08074269055031326,-0.1627064013819116
0.8702694996822753,0.3474940920949752,-0.09410455236305351
2.7221306701544736,-4.253705484583857,0.07377240222263057
3.993576791956157,1.4364218574185457,0.11877377547722537
3.6917591419303433,-6.38111437976184,0.009881321446111056
0.4595054732133134,-5.791882974658595,0.43624487580832483
4.356446633875722,-4.3081302057860205,0.15668079448935657
-2.190516499069234,-1.876970730040509,-0.5323491962337517
-2.5519063214726336,0.4257183457924346,0.05666830478503535
2.039150366278977,1.5904872621586492,0.1171833357506675
3.2207083632644764,3.657437726391696,0.014659085466255108
-0.9616713542942228,1.0317495782403248,-0.010691645699199
2.288567131146427,0.2708353765887304,-0.03107275353471534
-3.918587058435426,0.40832343781720876,-0.054771273896880704
9.923795595628983,5.8842821156855685,-0.02651605386557301
2.682538430256717,-6.84983155440768,-0.0008501398181317144
0.3039795582623891,1.036859467002905,0.1318833776294551
-0.3064138237236327,-2.1529554187150177,-0.09217006816393807
0.01977122759496054,0.002114733178530275,-0.35924116289832353
-3.281855970200498,-5.276405242471023,-0.03213885825405879
-4.77967978135514,-1.6828892621444302,-0.00391210049836528
-2.926930806196923,-9.542717411111514,0.04270131881523264
-3.088752942488042,7.043330150162707,-0.37574021983865963
2.687965536371341,4.784195278972523,0.005778830285874031
-1.8715116731368613,0.9837483774859921,0.17878380223399204
-0.7089440131348194,-0.8745896509613738,0.08539601296476083
-1.6626097458696139,-5.837695536270336,0.10460515285081572
10.426991965313132,5.582034488378186,0.07327664358770906
0.34192604484246597,1.4388248557581844,-0.0881251737277562
-1.8620597251803002,-3.473268500635576,-0.48621069795336025
0.8842733890443357,-1.2307881412422665,-0.012970845037901356
2.785280877954478,0.49014152897522206,-0.051486454808100726
1.8769710592241708,0.5466268494100299,0.012288600276628528
0.9164664975503428,2.9852679439927363,0.07469656033489475
3.9273664446061547,0.8928584250019037,0.14996836660346477
-5.444761833510871,4.850557702816223,-0.042251052311088534
2.6394586276848377,3.8537586335765686,0.002632217427952
0.30064552959435886,-2.787050212939465,0.14781699350030833
-2.211932176016128,1.7523655411907757,-0.171284233209311
-2.369789792083519,-5.450210295268027,-0.4916642352257747
-5.425547138539811,3.685502010428322,-0.016759198414252992
-3.9689834614298927,-5.571670119686546,-0.010084978602734874
10.92892175970995,2.1559073406971634,-0.11573236316151454
-6.9161043701015075,-1.8723598155896557,0.1853699864636167
-2.727569201895306,-3.5526243936772524,0.007210450133848876
7.178039946852131,5.695774056902473,0.022955646578815967
3.7552364861795753,-0.13833613984665802,0.011396418933669428
-0.5575886987625803,0.33559220579923654,-0.10855407898181692
-0.40663637179484236,-4.565199290618081,-0.17778264863822774
6.892108279690105,2.332775434337797,0.12068839766280581
3.323377776012331,-1.3414867698980248,-0.1997707128987682
1.705971128969139,0.7271366918634737,-0.135127891978237
2.5147220203635645,-2.8174061414492657,0.11435688847737355
0.6070044450584084,6.832549532159259,0.04630888655416828
0.15304263489701922,0.23277379767279244,0.06628886761007198
1.0051484476392638,0.102772586631594,-0.3998092435691458
-5.129954457799883,10.904340332461473,-0.01609625595092186
-11.336027338797795,-3.1014914316876623,0.28163782082207023
-0.4479761835304082,-4.623127276510344,-0.021142036107864328
1.2339763442687595,-2.294477035055741,-0.11764344977928846
7.442721745905075,3.270141468903943,-0.06504873802554262
-0.1971885620210107,6.2305568766784285,0.028588309005651482
-8.114840420197105,-9.159409375155,0.29843275271101194
-1.808305952072059,-6.459468010393925,0.0005360256662586005
-0.9834354994391965,-1.0130921572927027,-0.15375820512425661
1.9811768342192229,-5.781483274550395,-0.16360258650296053
0.7702785679198562,-7.519342175048853,-0.0468051826440367
-0.6084365520334898,-0.7469752083600556,0.09818398167920485
6.574705704922102,-4.5092957687268065,-0.11407526777454247
-0.6079285083106433,0.7180206935743534,0.2677833423513891
-0.04342711864908712,-0.021165450600034934,-0.13957384982531787
-7.745222854590892,9.665773968300856,0.029042078209021154
-0.3871650406450798,-2.2157939249608134,0.0624838714268302
4.632970769994242,-6.578422642058538,-0.17955333486366395
-4.9988210803186295,-0.14424208331474184,-0.19830987389419563
5.6765305674177,-4.0913173329944845,0.03995019813843047
2.267861122097032,0.228163594917744,-0.31216258730916224
-3.2114172194867496,-3.1181753021996874,-0.033942789721378104
-0.4426658505626171,-0.26703992180225866,-0.05607133098306086
-5.356154552822832,-1.2855163667437768,-0.04750352234279628
1.1682929039042598,-1.7352625451421833,-0.07612765148289143
1.8264656851239522,5.719028568020084,0.12651804296881533
-1.1089303210634924,-2.60795159960517,-0.15771642632510707
-7.91840592407319,1.4839992481305002,0.05213329995476892
-3.0044415935874875,-1.2922950314167523,0.04260850239274774
0.32960870177466634,-5.357017976132151,0.032413812645183795
-1.1768426521989108,1.3935306038465998,-0.0040439819209513745
