x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
6.996139487828377,-5.308055226784846,-0.007933059998462225,-4.896255591613666e-07,-1.5254512026366492e-07,-5.624263095013547e-07
1.0710596983287066,5.752159253296143,0.17337163568569972,-3.68341894916252e-07,-1.6419577192241508e-07,-3.24350086770804e-07
3.727764357582901,-1.5233818784790245,0.07255651429798084,-9.310223169668505e-07,2.3027799619723507e-07,-3.306873863449299e-07
4.751165723541712,1.2829094659848397,0.05873920890692904,-1.2953478363933325e-07,6.449302211759482e-08,-9.268294372242371e-08
0.28375568395905104,8.393302616173749,-0.09545752152937295,-3.012397307915607e-08,2.9835551917554765e-09,-5.985363157345246e-08
0.04525711932047688,-6.202010764699786,-0.04375064940048319,5.72136424895677e-08,6.485289337541473e-09,3.197025381865532e-08
-0.7394439040600094,3.5500298700512243,-0.2558708142372253,2.5677764557170048e-08,1.877999615277656e-07,7.860775006642437e-08
-2.1867455010392347,-8.809160383897597,-0.21286174772885225,9.280570352757589e-07,-3.4864735309540537e-07,-9.960201868479607e-07
-0.07347692837365644,1.055243116449469,-0.03268286655305855,2.6616253029328543e-09,-1.0698752197803007e-10,-4.753131468245112e-10
-4.269976139428853,1.4064169787798129,-0.008312380684972035,1.1962051838072268e-07,5.8077675194986506e-08,-3.0021454216559015e-08
-6.803336136863987,3.1709241088034403,0.11661328293122925,-1.5718907595140294e-07,-6.978059347833903e-08,6.247872278312256e-09
1.4236934135098083,-2.6403388059557487,-0.37923001146523255,3.135320169533617e-08,2.0622521790132575e-07,1.2509416583986263e-08
0.9219723787852054,7.74150666817928,-0.06775876903693247,-7.955897990573722e-07,1.3921632349841753e-07,-5.897613325590677e-07
-3.078368571502136,-2.108823409496418,0.1915845840219174,-1.7402282874979712e-06,-4.2206068397936845e-07,-3.5024764961169e-08
-1.3157575666430499,2.661424539279665,-0.061162118805960806,7.307231987312839e-07,-2.41874882087318e-07,2.0429224401380648e-07
-7.416073548429473,7.547861814896599,0.18000009507241185,7.032889160690424e-08,1.1545298309990928e-07,2.5901241948535446e-07
4.615835412051644,-1.7266231614365308,0.0006686523270510695,-1.3218245692105367e-06,-1.0552368131372886e-07,-5.102179463732109e-07
-7.368487100687928,-0.7664706444971854,0.03695025439691263,-1.0016986601337966e-06,-4.892613159813812e-07,-1.575644356669387e-06
-0.6077122572752003,8.663369829761075,-0.027933726068280557,-1.7362890476530938e-07,-1.1353891839161343e-08,-1.1460122418356377e-07
-2.3320575634966816,4.062019461273918,-0.03355862305135168,2.7673353031758167e-07,1.972465423601435e-07,2.5274337517154703e-07
-1.1053046250316145,1.572437066400279,-0.19280937006360946,-2.0714536254463793e-07,1.931189845004825e-07,3.9737844322029066e-07
14.094641008755717,-2.6870180754732345,0.02352098605643441,3.8596086301370845e-09,-2.7684274763456494e-08,-3.463017074223141e-08
-3.5989835719643875,6.697524808753407,-0.13417971573648663,-4.4677356042764345e-07,-2.5540391704334823e-07,-5.6141970663149054e-08
2.060965599159848,10.440010422831891,-0.19923643280402037,1.839209507206185e-07,1.1498729192883295e-06,-1.3417682181502136e-06
0.2609071586662814,-1.9637716805074183,0.01054787786579149,1.689149005199216e-07,8.163642087836542e-08,-1.0452668830139129e-07
0.13634874213030493,-2.3836441541168183,0.19311293213314637,7.095876097144268e-07,-6.453083717627385e-07,-4.931459092589436e-07
-6.435923599046241,0.09619537044520741,-0.20784789148190708,-6.799016200728576e-08,2.5436065266665717e-07,2.5199636470403728e-08
10.975498803582909,-1.0974903552228403,0.22146075758321226,-3.654364082332636e-08,7.065824692873137e-08,1.2616038509672082e-07
8.577978107638243,-3.237196237923919,0.06482082468883342,1.935265808103927e-07,2.5482034982327907e-07,-1.6992301857940822e-07
0.3477625954957549,5.882982466391518,0.2298466497361462,-3.412701256535977e-07,9.711338578663089e-08,2.9037555243012777e-07
-4.4200653065438456,0.49367627667852837,-0.00032803454453250096,3.137576160595638e-07,-2.0408909087141524e-07,1.5818948805420713e-07
-6.042223336371207,-1.3283452747515607,-0.059336585621920575,1.364514116357179e-07,2.938679050779082e-07,-7.710592096193538e-09
7.956532219038444,-1.069459866804331,0.04072297058606521,1.3511339442137144e-07,4.746914303702367e-07,-5.090719738433799e-07
4.481123079416168,-10.129304332119961,0.27251213463268537,9.842488844995792e-08,2.26435671398832e-07,-9.164552208467394e-08
-7.309812148314553,-4.433379864485156,-0.043368160934292105,4.455750289222577e-09,1.891241544173039e-08,-1.1072713438390282e-09
12.95087922128473,0.45815922252594554,0.09121495505282576,4.911842767223983e-08,5.1459533168592543e-08,-1.508820151495096e-07
3.1645102106840093,-6.156425327107306,-0.09611064118265268,2.6228726338246314e-07,-2.3737388997400307e-07,1.927390704817002e-07
-1.114417640749773,-3.4497868726469756,-0.027575182143224006,3.8816224168048724e-07,2.0424878731158976e-07,8.73331512049809e-07
4.7999137101251295,-0.533404165791377,0.16045465837005096,1.8285249591724393e-07,4.318809702354057e-07,-3.642495456480727e-08
-1.5236947952351378,-12.626850415778819,-0.058624478988678355,-1.4635547867347769e-06,5.959118569957035e-07,1.6397468140548025e-07
-4.728291642651262,0.18520232336844797,0.02462202122064313,-1.218532273469502e-06,-7.869191054802253e-07,-2.44011404520574e-07
0.4426425570715381,-3.162470981453413,-0.012562739298249498,-1.7819076043981176e-07,1.3615076842607167e-07,4.849138582726284e-08
-7.955162692407574,3.1974173972813738,0.06332287478759409,7.169561553422337e-07,3.7690169526547814e-08,2.1924710994642523e-07
-4.407605348664873,-7.1051777278903145,-0.08769410995332756,2.29485186758708e-08,-1.1477791532925606e-07,-2.3041601592752076e-07
4.149770086420204,4.434470232955694,-0.019886753743627163,-9.710232446537859e-08,2.0194023402639794e-08,-2.595589409537446e-07
4.8315138450160235,-10.636032638640533,0.12669206435516028,1.7642923566902514e-07,-1.1096696810623405e-06,6.004830687447999e-07
3.3598855105299696,11.814301676313407,0.04796257790691374,2.197780168133468e-07,-6.858083245423914e-08,-9.98124297202928e-08
-15.002342900319748,4.880833390435496,-0.33321622986942995,4.4211000806204806e-08,-1.0529122595742158e-08,-7.045553640960459e-09
-7.806258659899531,2.512700707542668,0.14820404283142918,-6.8721003773628e-07,1.0347411712729026e-07,1.806552591928127e-07
7.208624994015768,-3.710055283293234,-0.4166228508835273,-2.7829202072654607e-07,-4.006746216669114e-07,-5.199037500052273e-07
-10.103215704208505,3.764094440172298,-0.06806738013760576,2.658208663620567e-09,-3.891872482977412e-08,4.3265522361236244e-08
11.819511139398431,0.27275239696930925,-0.004678970253491651,4.706973453410923e-08,1.941412042891998e-09,-5.202755413264505e-08
9.09864155855136,3.0761653382255383,-0.02008326203976798,-6.235316352138942e-08,-9.161721041680288e-08,-2.2434184948444246e-07
2.3657990455970053,-12.03085120619787,0.010595010585905527,-5.779650930151453e-07,2.637403382969337e-07,-2.634540385515097e-07
1.6472487587461035,0.5103595513676185,-0.06888859903954073,-2.0244023460245934e-07,-3.5916521555510035e-07,-5.883696702363546e-07
-2.508617612022393,-5.162625454764449,-0.025266643035572075,7.901967462707102e-08,-1.3749268431820729e-08,1.3627795703182831e-08
3.2624667503708356,-7.074318146937823,-0.0479059458956882,-1.487259034724396e-07,-1.0607214843822805e-07,1.0274374410670337e-07
-9.536485355798758,-0.8117916307746974,0.07025052179374262,1.566476318431069e-07,-1.21922541842416e-07,-2.919292759876133e-07
-2.518907015854445,-7.8750782519240055,0.03546754002525955,-4.4200166617788495e-08,3.5269583556169477e-07,-1.7635186205347104e-07
7.592206572058111,2.694726872243126,0.0690966841308719,-1.0581327264844307e-07,2.982996221612614e-07,-2.0917085710034918e-07
1.4917356938122193,-2.3452793719682714,0.147961825720132,-5.003461435050402e-07,6.056135855614052e-08,3.6884130831557056e-08
3.715137757848485,0.8567018063530768,-0.04532609414198401,2.2261059162909672e-07,1.7992578540457567e-08,1.7459075221229382e-06
-1.5770927448925385,-1.9694851356725587,-0.0673228034266963,2.1156715204456293e-07,7.69863240474987e-09,8.047101419069106e-08
-6.323281951412647,11.10773820024574,0.05651668636669815,6.198302581298409e-07,5.796881700723767e-07,-1.7626067457067798e-06
1.088725877118119,3.896985416861733,-0.06251935433425469,6.521476913200847e-07,-2.3163459444273587e-07,-8.918620860080726e-07
-3.3928728514225006,-9.424475085064602,-0.10683830965395465,-2.0712153768921502e-07,-2.646358106828013e-07,-2.679860037025426e-07
0.28366712316161363,8.331111784306351,-0.5026979534837713,1.1113456277227896e-07,3.878019665996747e-08,5.282233853658465e-08
5.562284621109163,0.26757685181093777,-0.1764180147174045,1.217225492627866e-06,3.0643264788083977e-07,-9.998063429418584e-07
-2.5021183227492996,-8.04894334328127,-0.0733457825556358,-3.2238854719552357e-07,2.756691804365165e-07,1.044806944550629e-08
9.342332459358628,-5.387972506338375,0.06459791940160489,2.2835559578520608e-07,-1.2632752537356134e-07,-3.6915055963687355e-07
1.8433754519050258,-5.752503144667156,0.004147405893702498,-5.182320108605397e-09,-3.2263413898755497e-07,-5.111111310485225e-07
-12.174364878367655,-10.66241561402741,0.20222350285888935,1.1941264144968077e-07,-6.167492108292584e-08,3.406532747304552e-08
2.7025283552640826,9.71209712450866,0.29859307111929156,-1.943828733183847e-08,-1.4858347789359386e-07,3.0889758409322295e-07
11.215339504397711,-0.3028804782949449,0.1409903176063614,-5.922369159836814e-09,-1.3963858057292268e-08,-2.4348443620157028e-08
-0.9389790869630763,7.447878884158366,0.009855632212409652,3.393342838899057e-07,-8.786696238913935e-07,-6.752480381624641e-08
-5.85366895520281,0.8358661770697472,-0.07567278070218282,-1.7111474189147769e-07,4.1682987410142386e-07,-7.354633010158675e-07
4.95813687349939,1.2060101610273528,0.1289862532131102,6.253567453739697e-07,3.459096893182511e-07,-1.7964787190586646e-07
5.402406813453647,5.750145582201901,0.23465060855167635,9.219809841410256e-08,8.929756102709075e-08,-2.7301974801868124e-07
3.670675957366853,-5.112798040544143,0.07007108153812186,-1.1755743415587195e-09,-5.322561509794419e-07,7.198536916867847e-07
-3.487754955876926,2.589629700335277,0.16345914924267915,1.0412854681671953e-06,-4.0747016025675626e-07,-3.910041438094084e-07
3.4003817459252845,11.0223955613159,0.056931727511856545,-2.3126328915814074e-08,-1.1459978627286833e-08,2.4671027666367494e-09
3.35112943031241,1.1042544918294401,0.13024896067528813,-6.095638323469434e-07,-2.8701505625859018e-08,-4.164640581956869e-07
3.1304520238643923,6.097154310772406,-0.20244162116218828,-2.1136066817500504e-08,6.187702247533744e-07,-1.7454212572524776e-06
-1.229747716749911,-2.7651363865657115,0.09557445008725299,-8.335915326712434e-08,1.320693136347529e-07,-2.4155612184862035e-07
4.515988584052936,1.223343499647411,-0.031907687089952265,5.327643187541774e-07,-4.204231675288447e-07,-5.206294951967953e-07
4.242237427725439,5.390748753184235,0.007166246429102405,-1.428360679458107e-07,4.814612469899457e-08,3.1138400180224087e-07
16.373513295415453,5.600982601539709,-0.20806803024719933,-3.5406567093567464e-07,-6.183664699231193e-07,-2.044832569991796e-07
0.423663192580123,-0.08549859993370616,-0.035532420636871107,2.019509823252873e-07,-2.548612189567011e-07,4.649039204939034e-07
8.367706784610348,2.7663546172799824,0.05680815980284885,1.592826135051558e-08,-5.114174570778634e-08,-4.304383990211279e-07
-0.7852566217986351,-1.265916157685817,-0.027099230689789023,8.619486728591154e-08,6.913796054462121e-09,4.830410534938975e-10
3.7799766383098947,-2.0325269488856117,-0.017074312974793542,7.695476860682164e-09,-2.0732077780244067e-08,-8.187605772877633e-08
3.480147601247166,-6.1793184167914275,0.1490219751987148,2.8000578453096394e-08,-4.321825867756288e-08,1.386041845587932e-07
-3.918286119992464,-3.3088008419716632,-0.19442882363761887,-1.2295154096882146e-08,-2.515483801372771e-07,-1.0399562087374966e-07
-1.4218072492280187,7.351760495854091,0.14462583539196028,3.0441822395145817e-07,6.417633956521704e-08,-2.0504359633825756e-07
5.359936511776548,-3.042718400571493,-0.011665539345787217,3.9291508502945707e-07,-1.530190631826448e-07,3.193559954588884e-07
4.367100059738935,-6.519896221288549,0.025413542548669364,5.674937059285937e-10,1.0496832838582395e-07,-5.0357068164721995e-08
-3.05702356691723,2.470498386901017,-0.18141836140767334,-1.0319934961522905e-07,-6.32106742308574e-07,-8.075721969497833e-07
-1.8454656320394447,2.7227037330950323,-0.019444174395470453,-2.8204207120681617e-07,-2.336965312904475e-07,2.0893753035394757e-07
-0.9870039985909493,-5.493472871217319,0.16415540485496266,-2.257618721396593e-07,-1.6916099369553593e-07,1.7007006989896223e-06
-2.190525565204527,-7.919511067204221,-0.05964713576169164,-2.0786886434073415e-08,-1.062309963493681e-07,6.410421107801686e-08
4.842094875817584,-6.133241556651935,-0.012169063008359376,2.9214109774599875e-08,5.834220927571363e-08,3.949515229333117e-08
-7.12968551976689,4.1633299267299835,-0.11885531606504345,5.03208774263945e-08,-7.416824030680514e-08,-1.0446214553095823e-07
11.274578584309412,-9.10735459431417,-0.08045060095983303,-1.5192267004727715e-08,2.777523620522552e-07,1.0049516929208787e-08
6.454112325677168,-3.746596081356554,0.04121830015711816,-1.7263507691557572e-07,-3.410957298292419e-07,-5.080131174547084e-08
-0.39138668208943633,5.579494434736056,0.08702429838684604,6.26162989374603e-08,-8.206525855899525e-08,-5.01867850600207e-09
1.2475572630764862,5.482413011734743,-0.011350791339957235,-1.7596360673508124e-07,-3.089827968499828e-09,4.784401844416994e-07
4.3132246039656055,2.9105153852976797,0.0713789515411593,2.5216274871366863e-07,-6.231360186403677e-07,1.4537564071134185e-07
-9.075861667156683,-0.062137480462062786,-0.2608655142075289,1.1533851081434433e-07,4.921415995289005e-07,-8.101778389403686e-08
-5.780532157946048,0.16365886727897064,0.11952893588138035,4.161946896889989e-08,7.030540020416878e-08,2.7529335244556475e-07
2.9351712197918123,3.6865522777109865,-0.092877459776609,7.952980508764117e-08,3.3382157772455555e-08,-2.689084076517101e-08
1.7648630654527846,1.5753003078210546,-0.214073439852429,-4.7000299675904366e-07,-3.333298436645841e-07,-7.100620393203117e-07
-8.458870697669704,5.644876879319605,-0.09840217698318557,-7.113663483885705e-08,2.0210561996248356e-07,-2.544895594843262e-07
-5.105145534248682,6.7163595793859985,-0.12321324981686972,9.597563970807777e-07,-1.1898056561711079e-06,1.2175921896136975e-06
4.7021030582687295,5.662621579712698,-0.0058954106588848245,-1.0608448890465597e-07,-4.820584096725466e-08,-1.0583102686082025e-08
5.046969008619368,-1.0621162519608727,0.1055346437027876,1.1915161029819112e-06,-2.3363840303599254e-07,1.2541455673936471e-06
-0.21682149973351303,5.2158148148193915,0.044547953824587525,9.449377770577669e-08,7.754902962583485e-09,1.1220009707923713e-07
5.928715627112986,-3.699153576354134,0.07912084145280787,1.4088422519799096e-06,-2.671603224192927e-07,1.1271555837878488e-06
-1.094339686445286,1.452931795879737,0.14094243032529175,-5.5685889165015346e-08,1.0588223647412386e-07,3.990906731999275e-07
6.325792622805149,-0.9845416444435553,0.08439408029523704,-2.942084897739972e-07,-1.2428315595204664e-07,1.7892323969835404e-07
0.26320926536519784,6.544438515320434,-0.1823291072665188,1.0209101355712874e-06,-6.492966464955557e-09,6.407202205236192e-08
5.969227256452577,6.7692010922472035,0.05154832100073992,-2.096395464611799e-07,6.387687114274678e-09,-5.176380596352292e-07
3.361797192702161,-10.820144386605522,0.0517314094496725,1.6542319291768483e-07,1.2980188646706053e-07,-1.328032040001478e-08
-0.7438427957923989,-3.783688458897812,0.06045372901217722,-1.4152169869730725e-07,-1.6727831995935578e-07,-3.9822142783126317e-07
-11.419969073467572,8.300492523201253,0.01673306635617406,6.688708490840044e-08,1.0576826303064024e-07,1.4037379119464925e-07
-0.1579424600466612,8.682206221118001,0.010713530307975724,-2.8584170935003094e-07,-2.3498648884285927e-08,-1.9955730907797507e-07
-5.969781397721056,-6.985077123898994,-0.49942820606551064,4.6485633123535427e-07,-1.3025314602228423e-06,-6.972187470155674e-07
6.404022368314075,0.894900706093426,-0.005811016468610911,-2.352668330921027e-07,9.763913597125501e-07,1.2424021143066218e-07
-2.029131914376109,-9.569855990939603,-0.22579361094670827,1.0531036144490479e-07,9.106546983514457e-09,-1.1742376371706591e-07
-1.528373213104907,9.21730726860438,-0.0007186661855077753,1.2727202264735376e-06,1.0297651583183939e-06,-4.1026343236968915e-07
3.1437533524473142,5.468945213956701,-0.2992609596354819,-1.4818459094678875e-07,1.3083217913698628e-07,-1.3213212522804656e-07
-2.072170217320933,-9.647804696463842,-0.02737594458951275,-5.451091909215752e-08,3.371576831806415e-07,-5.354029059988553e-08
-0.05602596312021345,1.368958290153752,0.030353670797398088,3.654267454216836e-07,1.4325107372151043e-08,-2.4827366953895394e-07
-9.412177352820628,-7.551546406809873,-0.11206195098507908,1.563857659904458e-08,-1.8996699743462106e-07,-6.284475948976761e-07
-1.6019852786685247,11.075199814220822,0.051023904308445125,-1.7578141522370114e-09,-2.092329236250389e-07,-2.929720575249628e-07
