r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
1.8948149514328383,-4.427193611470552,-0.5330965874215728,1.8182771319721598,-0.018125017771439725,5.486061704985477e-09,-2.2615236957116584e-07,2.6089623100935298e-08
9.172155589649243,2.799405556452305,-8.640381916336684,3.0777001966689133,-5.238495318704951,5.177362741482566e-07,-9.50828354419765e-08,-5.903194180433168e-08
15.933001289986285,7.448336387185841,6.287349142210337,14.640005835745134,-16.041112185052032,1.840605643815661e-07,-4.886843953331048e-08,-2.8851667710263827e-07
12.773753629226803,6.072001763415476,12.489965638591626,-2.677599695060002,-0.06101630001418754,8.975620541402914e-09,-2.0719258963517464e-07,1.2453949122793009e-08
20.295233435336858,11.743316583260723,13.80045607493802,-14.880991644326711,-0.5680012273788886,1.55313734329274e-09,-1.924833822221689e-07,-3.130034917639254e-09
6.642649678707784,4.069203155566387,-3.983914152364584,-5.315376071420141,0.4731933393962501,-1.5822287387406758e-07,-1.114410886432099e-07,2.6239628454998626e-09
87.85558377732094,9.020854298724672,-80.78549019335662,34.52981574050083,-80.10157764959871,1.0961300155454919e-06,8.28843638532211e-08,-1.0503233803139822e-06
87.40016703831967,11.962012270622049,71.91870259049352,-49.66376361117146,77.89802161293912,1.0371968169320305e-06,1.1768990270397032e-08,8.398286653164403e-07
7.115629792757491,2.262866379237073,-4.540713468601085,5.478513351598471,0.18077352014778988,-1.1371802639760136e-08,-2.2778597426787714e-07,-8.236218163329639e-10
62.40632858077434,4.122162640983728,-34.732184962229915,-51.848097117261915,25.499724526952022,1.304035334882779e-06,-2.1734939761345525e-10,5.074640837051304e-07
9.819101321641797,6.301147210380893,9.817517396061852,0.17636026392185086,-1.1937113561820623,-5.892144014059339e-08,-2.810988535967731e-07,-8.710612972887351e-08
5.626064751734553,1.6698029715750073,-0.5561082295785887,5.598513037200587,-5.542972816585044,3.361379554250592e-08,-1.3844236531946892e-07,-5.5784676244256173e-08
12.181495210527268,4.858613151822365,1.7748882659967822,-12.05149771635566,-0.33621125466875257,2.9694013976575233e-08,-2.2238867668688941e-07,-1.0525784533952851e-08
37.32300921029335,4.507212995816262,-7.604169606837216,-36.54016449199559,10.376185844653524,3.6805121115417214e-07,-1.073798831254395e-07,1.1287477790532653e-07
43.59299651689537,8.67451244614515,-31.888619506983396,29.723144033915556,-24.97581856545843,1.4112854129894429e-06,1.2656241864551174e-07,-8.623690450085242e-07
25.096475643877476,3.6708266423461464,-21.663128741987126,-12.67051470350856,-5.389597430883907,6.356503308781626e-07,-2.3281716696402814e-07,-1.0159073169969746e-07
1.6777034941680826,-14.086784755434682,0.08449061377252075,-1.6755746329328745,-1.109257045783618,8.31523473984456e-08,-4.0822680738362364e-08,-4.3882463932913863e-08
15.769674576400885,8.914482388711969,-13.760620841926205,7.702463910355605,-3.3925212025334086,-1.565480370667272e-07,6.278615323730335e-08,-2.252885897400478e-07
40.27638188518525,10.261281867246367,-26.987676359490884,-29.897362132413217,4.829397061312208,4.3170232780739726e-07,4.773572146020983e-08,2.0113002263612803e-08
6.394533993333417,3.124734824382035,-6.39362539503581,0.1077928562094787,-0.38161800311818034,-4.254183110231478e-09,-1.763469135846458e-07,-1.232402688228168e-07
5.322945310441266,4.333391479312754,-1.969432798058194,-4.945207905829778,-1.73736720029311,-7.14201061143834e-07,-6.389080131166875e-07,-2.424290817322788e-07
44.53489234721668,7.228504873999504,26.07445983825583,36.1037280695687,-32.1177170973095,1.0978264257671024e-06,-2.669222194529447e-07,-7.757871995532221e-07
15.643361326770297,9.311755692622073,-15.543553232985804,1.76428639773397,2.084575657787814,6.137131910172133e-07,-7.67929828489501e-07,1.65592782616246e-07
28.03021076432089,4.7482456375050575,1.004854300579778,-28.01219347582151,0.5744040801769704,2.2161649944827083e-07,3.039727023411824e-08,-1.9111919516350974e-08
26.030866122542776,7.500328047489141,9.015207146798314,24.41991054836323,-13.401298597242926,1.0866489158618838e-06,-7.698427038724064e-08,-7.249314214512746e-07
7.1317352694544445,2.0502931642028965,-3.290103503705303,6.327469232519945,-0.026553377859908637,6.791130473994038e-08,-2.41798861208509e-07,-1.6825854435665445e-09
16.067964316928574,7.257368773714078,9.027684727233527,13.292117429355056,-8.928487570681494,2.4108930081361437e-07,-3.538190367819871e-07,-5.911989997119353e-07
7.5833635995409345,3.723679913310361,-6.334512231337152,-4.169095618222548,0.07049425995481445,1.1218826793645027e-08,-2.1839282357868617e-07,-5.109820779735793e-09
18.80840740277466,2.630597297276617,-16.40578692945597,9.19817070150583,7.0189499992342625,2.883854726369619e-07,-9.034948467238682e-08,7.1116532084829e-08
24.829328887143582,6.865866004675746,20.732255227253138,13.662692493720911,-1.026744888169403,4.5164379358466405e-07,1.6670545329904936e-07,-1.4761199331841843e-08
2.721198793751082,-5.878496325262383,2.501393688167461,1.0714254486002883,0.013447592387743514,-4.817942306961302e-08,-1.3003687762174046e-08,1.7286299446829434e-08
17.195054259166483,8.934513331475692,-15.169619351174193,8.0964522919709,0.48652834476360063,1.1275883305124806e-07,-1.565815137129339e-07,1.9075280841689394e-08
8.546603274546971,6.176769638236505,8.498256797896373,-0.907776916155672,-0.07109937245507744,6.796057570011544e-08,-1.1569874014377321e-07,-2.258890540387003e-08
13.331035982093537,10.631593230201052,-4.745812693357336,-12.457679648933063,-0.8763304214792116,-5.109871285801469e-07,-3.716133271760036e-07,-2.999170627555697e-07
19.855799494823643,8.655363008254803,-14.262774585541207,13.813979683663888,-29.38334587311376,1.41655452419746e-07,-1.1034113357552433e-07,-3.6916894626964034e-07
41.597254796694955,5.734396325736412,35.488984147898215,-21.6993919447387,-14.750887720088947,6.718884769138917e-07,1.1907507710959387e-07,-2.4981492572344725e-07
2.668456746991597,4.196856641101779,-1.3155440267575262,-2.3216384999020776,-0.17966450277363083,-1.9587882456403502e-08,-2.4157711422540773e-07,1.6577873417002407e-08
4.885855783338007,4.3999037596762545,-1.5020315320858217,-4.649245961679956,1.9462998578260375,2.351976795661707e-07,-5.148212414144754e-07,1.3517767100619593e-07
0.4699728523033826,-28.93152638356203,-0.37208241399180536,0.287104787665075,0.04207775097341247,2.2279333349222955e-07,-1.5079618297425523e-07,6.067402345068026e-08
91.08369568662746,8.787886984278684,-73.2266071729635,54.167366761461174,-41.505854139275606,1.305190863212861e-06,-2.2381304771288427e-07,-6.866910309080664e-07
6.399314436256143,3.660468914786704,-5.557017440954444,-3.1734496080770533,-14.90703293617438,-4.494477760889269e-08,-6.517794032591706e-08,-1.5713190136827247e-07
137.64846340309714,6.169146746911978,136.75438806985306,-15.663231495250264,-49.300493332187045,1.4226118261382962e-06,-2.874522639309939e-08,-4.924440315538845e-07
6.265665344103738,4.395791753416829,-1.9507191217085775,-5.954263775858702,-5.159486675972836,2.661771893023723e-07,-6.064561856099166e-08,6.960294559204854e-08
14.13282393667594,2.5682676449831714,-11.873014267810332,7.6660449138687365,-13.421583792014319,1.1465018259913397e-06,-2.591473589293381e-07,-1.2320507230119615e-06
5.866167060433463,4.887466563508317,1.0217955830051066,-5.77649112935057,0.5861696592157682,-7.701452691769885e-08,-1.7298304285281813e-07,3.7666422247361186e-08
13.588859397056977,5.913708193607789,12.671832912595676,-4.907316002484528,2.030662099922458,2.1174686724957846e-08,-1.7372776373778618e-07,9.800764646423168e-09
71.47385990097048,7.849350772216674,0.33098438150869225,71.47309352814354,-48.599307890608884,6.306858230259666e-07,-4.07067339761446e-08,-4.849616419671948e-07
15.609618403140407,9.502914200494715,-15.561992158711112,-1.2184361878545629,17.935005444953678,4.900480888742774e-07,3.8092212526485834e-07,4.174871661603423e-07
28.244695138409867,5.533720400040851,20.676628049458454,-19.241617810518477,58.13782356869164,3.575178171025378e-07,-1.3223053682165343e-08,6.562067379698749e-07
26.22323705146484,7.609517544531907,6.346977450362666,25.443546110986695,3.143148369575691,6.27405702250884e-07,-1.1631191226793776e-07,9.181763956713613e-08
13.817565115388563,4.644144147258902,-0.9422456321450601,-13.785400933114223,1.16441437398622,2.7778748283999774e-09,-1.4727053247522325e-07,-1.566264852032407e-08
5.769434321877799,3.7084547795198763,-4.867037820856589,-3.0981147888374116,0.08516202155199856,-4.0935112177589297e-08,-2.6507013603686763e-07,-3.375881782344328e-09
16.52153402332256,2.7100720226430286,-15.00701809052725,6.910173262255641,6.703677022145013,4.9318014665580884e-08,-7.637922945236349e-08,3.349518006211649e-08
3.1824183901284866,5.426558928765056,2.084453572432535,-2.4047536493789194,-0.19390957341067816,-3.202621669009799e-08,2.9124300112520114e-07,-2.9162011907564205e-08
5.791383583132019,2.1849987176286745,-3.337614162221341,4.7329119483792,-1.2078183545961025,-2.8625818114151357e-08,-1.4132586994555848e-07,-8.950840675464369e-08
7.28105969183931,2.955566085152176,-7.155438833791322,1.34667194668866,0.05111104271404187,1.7171100492775872e-07,-4.3227872270341346e-07,1.917980936338753e-07
13.837273827675057,11.564882742551854,7.45897840698025,-11.654775334868686,0.7953830467036279,-1.0257871937577237e-07,1.5390010309258467e-07,7.777465239970601e-08
3.7065014084176586,5.016014502528231,1.1081766497917054,-3.5369615778883605,-0.3778932008012752,9.774966879337786e-08,3.228728758841236e-07,-1.3343398379903106e-09
13.805077121754158,8.158114125934809,-4.134145598631769,13.171522102889007,0.381646859189714,8.893455760594306e-08,-2.0563716269243462e-07,-6.7753269903871235e-09
13.278392130064,-1.5638154706224978,0.09269379279197158,-13.278068587732308,23.664529972252677,1.9597758888799427e-07,-6.326040418594379e-08,3.069138159017863e-07
1.7553530565790667,1.6234340203761095,-0.0923550740825961,1.7529218161494455,0.8158015711955753,-5.842190445071725e-08,-2.5466245234319793e-07,-1.615119563482622e-08
19.811063869326393,1.6637202894856964,-1.838274351161652,19.72559248905824,1.1923699562483603,2.6504488720753926e-07,-8.760817322037273e-08,2.8135566225588702e-08
2.873148210009843,3.2708617417391364,-2.849175753070991,-0.37037570762013367,-0.11744244333404112,-3.244572673275604e-09,-2.1025216623417972e-07,1.2333947817227973e-08
19.412940570930388,12.267583150137106,18.552833069609772,-5.714424441854936,-0.22662477953299626,2.806110454037468e-07,1.887799595479007e-07,-2.1191389398804704e-08
25.747144058175618,2.504437490250068,-20.695333827472968,15.31726427668796,-3.3239647365385228,1.6426266264867561e-06,-3.40347313494e-07,-1.9808382342843256e-07
23.58052217969298,7.740044205509047,2.6808948164922524,23.427629612274,-2.1643485449631625,2.948907481170766e-07,-2.3153068692775832e-07,-4.20108820096869e-08
56.07590491401715,9.0638723524438,-52.46335030153421,19.801615769032658,-38.72586785278286,4.794278641702511e-07,2.6578358510003646e-08,-4.3100939072979867e-07
26.4697056705305,6.027164629461581,25.6069343602581,-6.703001637620842,3.459810321337796,1.0071668031225153e-06,-1.371199290636069e-07,1.4366380200430823e-07
6.613739130198331,6.907048278078124,5.367894988214158,3.863579775004251,-3.0258630675051417,-1.0110120228997579e-07,-3.544087312128182e-07,-3.608715694482499e-07
12.44115803283008,8.036618715831942,-2.259605723783595,12.234238642878307,1.589331609593095,9.236027734838163e-08,1.257675086771708e-07,-2.8200368372798506e-08
5.733103865844399,5.900844781381521,5.3191390459173595,-2.1389810066378208,-3.3407848674179723,-1.4782342931474408e-07,-2.085768442888377e-07,4.2790071660634474e-08
7.285306348490897,1.9644862657347935,-2.7946338774119535,6.727979643442985,0.5100788845606622,3.2563836232769194e-07,-1.4882723622416576e-07,-2.8675772440227148e-08
9.852295284100556,5.429312963647294,6.4736377026949565,-7.426960162768912,3.4572269856778903,1.1564826169868656e-07,-3.201144793599504e-07,3.038462762581831e-07
23.605272391891678,9.758033869622807,-22.306564039026465,-7.721792892082427,7.390512592139473,2.5344459687281633e-07,-1.585896385417838e-07,1.0723271782142443e-07
8.018104493302543,5.033713050783774,2.532302930102234,-7.607722493342806,-0.7813921675234762,2.6229343737785893e-08,-1.9072549350024008e-07,3.738448749371639e-08
51.11601611174506,9.376188361301452,-51.05568682460679,2.4827295470618393,-13.475208208041538,8.423479688884342e-07,1.2297534058679935e-07,-2.1781438687445693e-07
58.10736655977271,4.973875206815554,15.021715453978398,-56.13211303105824,72.31210941866692,8.634402265405749e-07,-1.7055736801174485e-07,1.1088614930964157e-06
8.551939578185692,6.416847112505232,8.47566099741382,1.1396671469587207,0.228346658939459,8.5111837803178e-08,-2.3952147626865913e-07,-7.060928240653635e-09
8.567296201896948,8.331556843807673,-3.9377610244340766,7.6087188360121285,-1.5909769911274492,-3.780381585845767e-07,1.43128043586586e-07,-3.57923488917938e-07
4.455670610792272,2.7004095028989132,-4.029027137062767,1.9026142332826672,-3.8624013087942406,-2.717860514474418e-08,-1.1049055212251811e-07,-9.543810457914831e-08
6.162781099671954,2.6692530939969186,-5.487995362070762,2.803886193903679,0.023980475100334353,-4.610984610501986e-08,-2.456887686399641e-07,6.7251093413446426e-09
28.73480052184489,5.590761594098691,22.11720376877938,-18.3444285405817,-1.7956455449629354,4.256343731414435e-07,-1.1190892065684832e-07,-1.5101607023051187e-08
8.312102482289161,10.461479594691342,-4.2313757073930915,-7.154474634727643,56.07050697487965,-6.904195910621608e-08,-1.503719046529769e-07,1.862626327945318e-06
9.539119879345838,8.218797835897405,-3.403344280426283,8.911344218546418,-3.5799237004020785,1.0965059840974759e-07,-1.974261044195541e-07,-2.048204093068523e-07
28.729921075443166,4.767936420443885,1.595053012649627,-28.685609125274485,-1.4525613677830502,7.375396802732156e-07,4.3054489693920256e-09,-3.1569654087105996e-08
6.27943789679413,0.7690048321632538,4.512423447223222,4.3668495431654595,-0.050121372572990715,4.817548759376612e-09,-2.3153801806061246e-07,1.642397948851821e-08
11.80087716247596,5.137577471435092,4.867773288312853,-10.750138837123664,7.249129349160926,1.8396122355714792e-07,-1.358898852378073e-07,2.1560397852839453e-07
39.859177043480386,5.759756349301628,34.52244379313802,-19.92372628634363,-10.481527913831389,7.167062932793591e-07,-1.8914459648249954e-07,-2.3757002375344484e-07
5.4922118350129585,1.980543935143064,-2.187975496725092,5.037574224404738,0.0038958278816689338,-1.1256504479539255e-07,-2.0686853225906034e-07,-6.5371775880041776e-09
3.051420087915487,0.5437517679914808,2.611325151919106,1.5786530663476437,-0.4447332732206273,1.1175743581175681e-07,-1.713084417822846e-07,-1.4437384346176835e-08
10.23713356413226,4.234597796840922,-4.707226897508193,-9.09070506315427,1.6741350212298234,3.0973547942932493e-07,7.32397511093151e-08,1.290043106519502e-07
12.261580045602132,4.673305630478975,-0.4791016296313334,-12.252216405336341,3.5910183892493346,9.255930592064651e-08,-1.7467355156594113e-07,2.46742497086342e-07
10.735504586479108,8.869460925073529,-9.122316144423813,5.659894600387769,-6.4429954245195695,7.049885697841482e-07,3.764276049062681e-08,-2.0422569913419126e-07
91.67639463687824,8.048220415088231,-17.695348987166888,89.95240940541287,-32.0478861794436,1.068155143913983e-06,5.4791881019716323e-08,-3.7645562390531175e-07
8.666407881160312,4.7708065571401415,0.5059826457891771,-8.6516245367444,-5.302894402768546,2.450542071981073e-07,-1.8406514012815466e-07,-2.1398740879500455e-07
11.621255182226694,5.541505669774047,8.568757706190093,-7.85047536032301,6.701219268251501,8.428245268087493e-08,-7.909367891522847e-08,5.9453499389875984e-08
21.343594699906742,4.508197975849397,-4.327948215239162,-20.900188969482915,11.96765199382966,6.498499939990917e-07,7.319613901317064e-08,4.5147066747340056e-07
14.794917864323406,11.427369884548913,6.1917066467797595,-13.436977465646775,-47.05046790700147,3.184588709963348e-07,2.4728287387160615e-08,-7.183718368429005e-07
6.639894779727214,6.334239975994602,6.631242953440599,0.3388503774427828,-0.016993490956499165,-1.2075185872234517e-08,-2.4619449608019037e-07,-1.2486076783066931e-08
37.425819387700706,10.866365498227651,-4.822300651971256,-37.1138434180939,-0.9033922429044628,6.382165215769076e-07,1.4550348277096836e-07,-8.310873318254312e-10
