age,r,phi,x,y,z,v_r,v_phi,v_z
92469566.26891938,30.041115528313803,10.814638844677681,-5.405893468466036,-29.5507180622247,36.12341995746442,211.33477337528774,-48.62873056639148,363.13410713710795
89122956.12062523,27.736826088296286,5.57138292294805,21.001930571359438,-18.117682901745226,7.732228610298306,296.5456662124796,-96.8686039495535,48.40758908673772
13090611.049900448,9.824884323859354,11.149627098974385,1.507571485006175,-9.708531309874505,-8.023010571311858,51.86084239416193,872.7102479329783,-585.8004630168697
79692569.80349787,12.211594066563741,0.9711804575964128,6.891312644133661,10.081311407120518,0.5333561290597304,40.61138417559186,-109.80321885314575,-60.371115459492444
48511053.84531693,17.378178984724993,11.191014594385383,3.374815911789858,-17.047337692046444,3.208045861129396,24.020731631238753,-144.65649745799774,45.207846727777174
46964341.957260594,32.71694481479012,5.649234093064582,26.359825517184824,-19.379320852847087,-1.4911013121057608,569.9330834005004,-85.27751042624904,-30.753221562623832
40365609.7634522,5.576417673920087,5.240513469662512,2.81003632496013,-4.816651318749664,0.11551868569918898,-92.52350277181348,-99.76404724088162,-17.28396382816985
57066244.18861179,17.955016171538567,10.585962643337753,-7.150641367389686,-16.469697439697757,-23.152682951149632,446.07967200065224,-278.9463235652345,-368.6285352216551
79078360.92162777,7.317875958944853,5.196401463232329,3.4052601546859997,-6.4773074521293905,-0.07136850092108524,91.72790213382827,-230.95365894867675,-32.157224153930464
89164208.14475529,34.063055004224786,5.450631249634211,22.924055933999753,-25.194828353368354,-28.711525001138753,513.2454869240369,-47.595242595650426,-275.7350548767628
61774743.70758279,18.204177471353763,10.129322282301803,-13.869886016612195,-11.790603856237787,-0.22408960028194203,211.9913026124039,-232.0892503760193,9.713370836108915
89873332.05362539,5.233065714359512,5.960570870255723,4.963090600548484,-1.6591288260868469,0.19333215245990956,-12.84503038669164,-278.41872276136445,109.09140071217635
58544748.3290804,6.26516094421614,0.9212956230451332,3.789099474131888,4.989485628004626,-0.3008898523701399,-5.038981143711082,-204.60575987175878,-24.780432466124186
20986184.904301647,0.8936809846574774,-14.05254030367644,0.07553897714130621,-0.890482770900596,-0.004636970581093622,-33.781629971463786,-78.00331967309928,51.09585891871673
48074352.182890646,8.774928301821724,2.2403605274687295,-5.446109576748057,6.880352983689499,-1.8774967631628223,30.765985764451433,-101.81745556964255,26.066403218329945
55256668.50614983,22.884375034121327,4.458692594674535,-5.7436059182312,-22.151876032480295,6.786612374372826,283.90904242605615,-93.93551664307938,100.64807469543904
31780738.155708432,5.191520747062539,6.4148026477433655,5.146618943505914,0.6813230639915591,4.193915110786229,84.47512724493676,218.7477522063991,57.32847766372013
21749307.41179922,6.803715473193806,9.202234846875362,-6.635931164386352,1.5016530297318411,8.182419184283534,497.9552572493442,20.475381258387305,318.856951325445
26956669.103358645,10.190404555694903,4.294072335320456,-4.139574908970134,-9.311727260919552,-4.39075781360438,211.37052953699964,-151.63194809710032,-118.32874127456206
23933845.343281798,13.62922734498524,9.317564152373809,-13.550969724982368,1.4584435312704769,0.09008122304391578,153.94061311020585,-239.2522931575587,1.2558824597449172
78711555.61261506,19.553406955725777,6.721277300164101,17.706836218856072,8.294798050274157,-0.05687173934812863,271.3098652177867,-76.04758892890801,-7.836120693671661
4893126.329885156,8.06844909961586,4.816594521968118,0.8392562964125788,-8.024681909086729,-0.2195909235722675,19.521250193113197,-239.6307774679925,-3.1897057990624837
61865645.65188146,53.709946457288915,2.3635754501521267,-38.25794932793499,37.69731637220348,-1.3076040070991268,845.3717158891999,-54.56152877936433,-30.302415776670912
29108016.209590837,10.342360020066304,7.35741471671317,4.927202761997177,9.093243850619714,4.342298655310055,463.10896445894895,380.87377425856494,116.05885472079378
24206632.294545308,5.900705252528796,9.272523725451594,-5.832444107718675,0.8949403374296168,-12.140121351568505,182.7662837821562,388.54263510666254,-446.18474810669034
61545929.11216737,18.66316940901613,11.275991404700155,5.1651533923498665,-17.934187542878327,-0.5531272625326153,34.77738789187756,-144.68418759876664,10.397487897518717
66591450.86631036,59.11268789756747,-1.0466350091360488,29.585137536659605,-51.17645461940632,19.070015744911508,848.1759306616677,-18.47894826047661,271.9872553846487
98972866.85704407,6.591728223218967,1.8062768034619845,-1.5379176217069175,6.409812037620512,0.055353658997696197,8.009526255718484,-234.86278259308426,13.113872097066665
84626695.44079244,48.77756904224683,11.577937122315547,26.827605813989674,-40.73733923515801,14.720085741431664,569.0915505466496,198.38262134777386,152.23034301835207
83047673.9496849,107.61161923274177,5.258286272950482,55.870358015983115,-91.97153738553287,-25.448127596632418,1233.8410904482491,70.55249264040116,-297.11359361289755
51740604.44138527,9.340259293262061,3.316747817788,-9.197348765239317,-1.6276422690256922,-0.13445271811849172,30.283167779705394,-109.54933224607046,-44.40057458030664
80648596.94010793,10.91980091081406,7.502439863336331,3.7601864514214722,10.251977847340578,0.028245530712006982,27.75358777001173,-192.44550675246091,-0.30266354380647204
24074718.567751847,36.968390108131985,4.710507589962559,-0.06955193403968399,-36.968324680941414,-30.22033438605774,1799.8635364659056,-124.39312493975976,-1226.815917246745
60239725.922193795,9.30684656528577,10.16706443195236,-6.8584468800326155,-6.291192206850974,-0.10254301034120446,-68.29885406207543,-216.48331723526357,-2.99342108400313
73875570.76479039,1.4412217993428016,-10.904211421651464,-0.13149104594602842,1.4352109182057255,1.4200970746707666,-130.651526117892,-50.514462310421756,-73.8639669016605
46983771.90577598,9.322386103742483,7.572160377374984,2.5926070147332463,8.954622914138088,-0.0306674348185431,260.66483175625063,70.2901928709706,-91.03154097462905
67432607.09318756,6.042515669087888,11.336034073268047,2.0177199863717887,-5.695682721831377,1.7670113042821536,-26.635569599800252,53.90164598264524,100.16382361171917
9337008.425536152,13.554050900749562,5.367576904050841,8.258595238684928,-10.747460188513408,-0.0855203588055373,123.45156749340632,-73.53393213483959,15.334970369012778
58081608.15412468,32.77520617826534,2.9768184817383103,-32.33127987426268,5.376102837548756,-11.163766297263859,534.8075102530905,-96.9360502515708,-172.5443481336939
55185903.15253683,35.212683988824885,1.5958563738056009,-0.8823391569918344,35.201627679823034,21.503672386173108,594.4924629339245,-63.448594813154585,376.63015165576616
53139581.73648244,6.68645976078458,5.653849847655216,5.405460046213805,-3.93570143956292,-7.184857698865123,-91.1288240960994,-113.82484793481682,-61.52206347851965
65774482.48580233,15.225158700436253,4.133226186226225,-8.333086438458968,-12.742257565386165,-0.6953832676786817,237.46187136580946,-79.55039392939203,-2.1699799173730727
27068198.841942582,10.204938051194569,-2.1594908374291752,-5.666554782104965,-8.487103011636076,3.3549380232216404,287.1630349780941,-120.78875904163887,68.00656825820502
61074516.7545552,5.074804353282561,2.5296833202373,-4.153994955194398,2.9151269502913792,0.09319852852482924,9.834960463387167,-219.38952742298446,30.445812639493596
14020704.02373554,4.290589771852173,4.106183332643486,-2.4445777262631814,-3.5260743512552906,0.10818784876560869,-56.09425568230564,-217.26404370875377,24.281784871663067
96849070.83529183,11.603682346040596,6.463609928266412,11.415326551283977,2.082249676519429,0.16044083806030102,-50.74657110442124,-138.34511937621045,0.23936240962166508
7189656.560841878,13.164802515002929,9.843397726690956,-12.028033340571094,-5.351489439131655,2.3534558888987873,291.1625958531464,156.95484670151126,341.79087496533884
67848509.7379712,4.830922526216638,0.7079241042422848,3.6701164807094178,3.1413464425835724,-0.36511190880992406,-55.56446642061746,-138.6406096828859,-31.065223731579373
80388797.23644239,39.526035209121375,8.166231228655455,-12.14240699927003,37.614749920965586,-2.7978313791707174,545.0034086866898,-41.69344447427044,1.68255833643428
20875184.28809846,8.597350427864335,2.9053280828546346,-8.358508444896437,2.0124042725292566,3.1619792460940155,76.65782934063827,-203.82787073828925,151.2793239188637
71286237.63510968,21.52890884151552,4.665996821466429,-0.9984143337515847,-21.505745388719834,7.490061305448471,157.12028694505076,42.96320014367536,79.24922535938497
42622853.179810435,2.6842519765336452,1.7921644502035792,-0.589366621798637,2.6187507820780587,1.8654528672996809,-87.25380812131849,-295.4279716481864,-22.57683890418368
47453214.18832033,23.442750045720118,8.324290801072403,-10.623361323322488,20.897529133853276,2.5800542434511855,374.53689270155803,-145.7554774934488,52.225926110425554
77469033.48068275,36.22196754476705,8.56307213105589,-23.585708474218222,27.490821897195943,-29.510104718173828,415.80410509428634,75.549876006518,-354.6272747119937
92896457.01891325,85.12446825445474,11.807757356704016,61.78254484996571,-58.558451546003575,7.173020606939296,763.4024179399325,64.13143754272393,72.20870702683546
96522124.85746926,5.476244318517882,3.2414672454734976,-5.4489544263021275,-0.5460288418955804,0.3046505082246322,21.110878775070255,-211.90594482318826,6.362891073634922
4337033.0843894,10.789254538876408,9.993766729238992,-9.089366892271196,-5.813039050475184,1.0863176041551195,-291.79669516595334,238.93646335417031,224.1667222275111
12183493.462990992,12.497848111855898,7.593989300336477,3.2128610972160123,12.07781979485602,1.6136677132796875,-70.19017203408148,-372.55167777243867,134.88903822065882
80093921.46014585,14.97534148418141,6.660265654633654,13.92322842376403,5.514033263187127,26.42017942286679,70.43777101037372,-92.24767981624008,288.6633450418987
62880333.79672189,18.73993502279305,7.321129282551153,9.519742888191692,16.1418604876027,-7.656906045850663,251.33861543505304,-128.97022124801924,-83.647771478361
11544523.002254618,7.869977718479244,5.009279273599083,2.3023459756338993,-7.5256728800714,0.5133974921691723,174.93171205155525,-198.9599216413567,0.7836522141402743
32870903.20474901,16.227887105420045,0.9079952220214782,9.98546187252223,12.791984642683989,5.965043454116443,328.44795911881147,-129.28062310512126,152.40842246462304
81827514.54259002,74.08766204218418,8.204285490559428,-25.425642881689157,69.58820554468772,-4.293372597252362,726.6110652691157,-161.0591140571629,-52.0371229422457
18484231.721217655,18.214943771441572,7.0869966885223015,12.640579683009234,13.114874070088218,3.2157245382870747,124.72918117595884,-135.37843636845992,173.14041593816006
56748565.69080935,11.210898008583115,12.31283721107524,10.85251023147205,-2.8119843233288724,-8.575488787731617,188.78018643272927,237.48349509515901,-80.16793413060832
86820681.2853993,2.13397122282628,4.9144097506614735,0.42818007369428235,-2.09057288902871,7.650475069152209,154.63382724426467,-270.0723735155953,-50.028485563221814
46676120.73829523,2.6690332035424884,7.480773652291147,0.9731413969962415,2.4853036158716066,16.24950724756112,-329.7129444146486,-90.11261726133777,291.62380447916075
84940608.55833,14.238175028336395,4.800359387264487,1.2509231534538128,-14.183117407738514,1.238543119627351,115.14700304990541,-195.63128012600376,-27.13974371828271
45854388.960646346,13.66088804639764,4.480084631636431,-3.14501761314522,-13.293935701259286,-12.794208546279318,103.64259095092567,-125.76172155733899,-240.78020589353227
60473795.99266287,48.349626763618275,11.490478086334885,22.963509940811907,-42.5483679990129,4.487782201071787,603.7028009717123,-133.49848845759914,62.66910647887561
1019388.3678390139,2.999902857605339,1.6848029829196216,-0.34126849705313184,2.9804283195520362,0.35051574510514477,-142.40368196046373,302.42635520980167,411.0797941893004
57588986.86428109,4.826781835825776,3.21467828833817,-4.813896421251051,-0.3524544454592374,0.20060672126216272,67.83364129726948,-214.9351817347127,-27.642389202185615
43715196.609722756,24.58005403544797,6.464553033849658,24.176889755219765,4.433628102298556,-13.204961355472918,376.7527572358607,144.08488157813625,-281.36811825598204
17425973.136683095,16.97181428457868,3.773384430247379,-13.695755088099654,-10.023411229567577,-10.053890575526689,698.8911632406877,-253.91537528160686,-547.3039294331908
95686516.48268528,23.411834176924295,7.931698412972604,-1.8176613044395824,23.34116721396219,-66.60650994939182,149.97946148111603,32.406665962885036,-667.5551276152837
36712172.86893566,5.899697093076972,1.547999615396103,0.13448204310160675,5.898164152526114,-0.05369878281742674,-50.83610596802035,-130.46705120288505,12.144868463019673
85361406.74504477,68.83109500854451,8.22439853492639,-24.917137821830135,64.16272970224382,45.483853110029095,761.2278176277488,-79.7891130655678,513.4783319994351
50136744.29459794,1.2185437178846938,5.628549606498218,0.9666339213487353,-0.7419350743119101,1.9583253817894097,-359.58711296016895,24.903784116417608,-81.77304072905868
39326095.37476805,28.304040245104012,9.750024160420978,-26.820118400197632,-9.044332103358876,13.377660844979642,483.56583382285413,167.0314498704444,318.55685715431565
79607505.8245885,5.8330288126779815,5.104160818608705,2.2272055983751233,-5.391083411717724,-1.4504921954404986,113.57358813849328,-131.14526540676542,-140.49135933515322
88118289.97404192,45.79965009166298,10.511243495804765,-21.325060105674535,-40.5320830948538,-58.50223133738862,519.9633291696397,-136.5686812018684,-636.4421875159138
69251633.88522942,38.75923493947303,9.200090643509894,-37.78497586916601,8.635617618897273,14.525068705386243,472.36269761038625,-118.39379992934462,192.58315136005015
13479142.940105245,22.045762494105553,9.800446892452765,-20.50834398148087,-8.088477674060089,0.9016046038344997,762.9338084028903,434.0546342012747,67.359393493933
94285649.53298888,8.211719157821173,7.618288614182634,1.917575211508476,7.984687647938115,0.07936114700089951,-2.0539053265421203,-216.4660647293257,3.1923763945327015
86724856.11562735,4.207963932430377,1.102411595524205,1.8996666878744972,3.7547605691461685,-0.14338133966363692,-5.086041591583131,-205.2661222330068,-12.488368284528525
